,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
JI_RESPONSE_TO_FSH_UP,0.0171505685369008,-0.216420946887729,-0.0247116898681029,-0.394698928656272,0.135470014960552
LEE_CALORIE_RESTRICTION_MUSCLE_DN,0.0360808187526069,0.0571435179542142,-0.0481364713917168,0.139911772679645,-0.477487657058425
ABE_VEGFA_TARGETS_30MIN,-0.0959640125509259,0.0947531876129119,-0.0229468144712217,-0.40225255865517,0.118751324442148
BROWNE_HCMV_INFECTION_6HR_DN,-0.236251047087214,-0.048290799895781,0.0180895365184851,-0.383209421262237,0.0161634432778277
LEE_AGING_MUSCLE_UP,-0.295056125850666,-0.39026876853568,-0.0993512100730662,0.101463978521191,0.0743449360575927
CHEN_ETV5_TARGETS_TESTIS,0.112394218076858,0.433875936669457,0.337775906825648,-0.587765976823667,-0.497866418597358
ZHU_CMV_8_HR_UP,-0.173791903546423,0.432208250150119,-0.21593510193773,-0.176667380447854,-0.352053562329269
WELCSH_BRCA1_TARGETS_DN,-0.017978284470247,0.340427795415717,-0.325420669518394,-0.058275196911726,-0.427985947371857
JIANG_AGING_CEREBRAL_CORTEX_DN,0.262081412574331,-0.0188400434924319,0.391856408631928,-0.511906509170911,-0.205476656798091
MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN,-0.151093920691465,0.110582427577024,0.207458420255379,-0.378916554233058,-0.238620813602077
BURTON_ADIPOGENESIS_9,-0.173395535749501,-0.31180798041519,-0.268398246742137,0.134380666848704,-0.0732261723163491
URS_ADIPOCYTE_DIFFERENTIATION_DN,-0.161492645304877,0.0591683535016107,0.0199531907496694,0.232587296184078,-0.473331033565145
BROWNE_HCMV_INFECTION_12HR_DN,-0.457358242351263,-0.0155016253361804,0.321489265490818,-0.223422105473531,-0.0791233210205777
MAHAJAN_RESPONSE_TO_IL1A_UP,0.00945877341432511,0.182235861558525,0.208901866832427,-0.291637652106653,-0.256407791769011
JIANG_AGING_HYPOTHALAMUS_UP,0.519836478507991,0.10114068602456,-0.204083908647063,-0.571700057818784,-0.190487937389518
KYNG_RESPONSE_TO_H2O2,0.0555591189179972,0.298896357823074,-0.387418091985735,0.153086933279942,-0.437913760488236
DAZARD_UV_RESPONSE_CLUSTER_G2,0.10426315390116,0.401258685947514,-0.461035402375925,0.0473243005364185,-0.253754109341201
WESTON_VEGFA_TARGETS_3HR,0.041241261298538,0.267791536761374,0.120580555833733,-0.434989592304183,-0.321443199219686
TSENG_ADIPOGENIC_POTENTIAL_UP,-0.290277987735277,-0.147329628118229,0.417964992064408,0.22951440649135,-0.192093950274405
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP,0.344952961603182,-0.011901572321863,-0.517544670091359,0.219580494514222,-0.366611322593067
MCLACHLAN_DENTAL_CARIES_UP,-0.062092747149449,0.237503308988369,0.132189232131668,-0.239811831001163,-0.153176627686851
GERHOLD_ADIPOGENESIS_UP,0.0181204674420118,0.0617043495701558,-0.0629760922167413,0.0383244682250699,-0.374224248831949
WENG_POR_TARGETS_LIVER_DN,-0.406734977150531,0.175292393978486,-0.0913270571932153,-0.235345584341444,0.217318852585355
SU_PLACENTA,-0.294382797146092,0.0128963189469122,0.0643543657188531,0.127842447473962,-0.0688799714284459
BURTON_ADIPOGENESIS_6,0.0488324075026097,-0.110706103623189,0.13926514175168,-0.250420068100848,-0.263094160127533
BURTON_ADIPOGENESIS_PEAK_AT_16HR,0.197294800561971,0.499664049905339,0.0123834426240779,-0.436534819675438,-0.563865098231558
MARCHINI_TRABECTEDIN_RESISTANCE_DN,0.0179169859515639,-0.0203684210018842,-0.45421938686387,0.159610879709208,-0.314056711151849
BILD_MYC_ONCOGENIC_SIGNATURE,-0.139819178285154,0.272389540578082,0.034015306233397,-0.226507977319658,-0.429730850810391
BILD_E2F3_ONCOGENIC_SIGNATURE,-0.00325946286589873,0.0145559440490014,0.0537708917755887,-0.286017355143302,-0.197011346953501
BILD_HRAS_ONCOGENIC_SIGNATURE,-0.255543344776327,0.195417454869347,-0.0790685112269324,-0.0718684414170156,-0.164583490868306
BILD_SRC_ONCOGENIC_SIGNATURE,-0.117840553846306,0.0418405625089811,0.319367010496982,-0.395665360371299,-0.241437074496612
BILD_CTNNB1_ONCOGENIC_SIGNATURE,-0.0226019805552489,0.0902679684868894,0.25932622997293,-0.383081988505256,-0.434012157547518
DOUGLAS_BMI1_TARGETS_UP,-0.0955439570196479,0.0446831341442509,0.00828163257054851,-0.148395328181267,-0.2242008852098
DOUGLAS_BMI1_TARGETS_DN,-0.00726360874568813,-0.147519626062868,-0.00789350835764879,-0.288857819980624,0.0331657842409378
KRIGE_AMINO_ACID_DEPRIVATION,0.117695219613734,0.295314154801027,-0.339119541227841,-0.181463167456766,-0.296488828312187
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP,-0.039228256164173,0.125905892856468,0.0747368183432819,-0.343848154941197,-0.210009109197052
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN,-0.0120127891153869,0.107311356424891,0.0698683421575511,-0.321731493472156,-0.277260194813277
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP,-0.00827540502620777,0.146117181307562,-0.0179453691844835,-0.321008949429688,-0.224500236271044
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN,-0.0256064688763598,0.10638335409245,0.10215091178769,-0.335869630415175,-0.248939118879337
DURCHDEWALD_SKIN_CARCINOGENESIS_UP,-0.162253654941125,0.0449588781037464,0.212444199810008,-0.177969395361955,-0.26639383174597
DURCHDEWALD_SKIN_CARCINOGENESIS_DN,-0.133737559936873,0.10046250129001,0.140117469043636,-0.253041670182933,-0.156517795466602
KIM_LRRC3B_TARGETS,-0.272980585947268,0.413729430691005,-0.176936562272645,0.0977144335626287,-0.0618043755743188
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE,0.119441672983762,0.28695042710269,-0.399113098219997,-0.0793982873925856,-0.505355206682173
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM,0.289708296201488,0.210537049033364,-0.41236217842683,-0.031996560923402,-0.540281370860751
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST,0.326551494920982,0.139198977469868,-0.104101303122977,-0.288489981852945,-0.481477695881257
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_UP,-0.392182380094607,0.599644343059961,-0.189171439240871,0.235236260168868,-0.434931702539078
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN,-0.29391698609517,-0.336034820253092,-0.466442344361449,0.485103957097657,-0.198548769888879
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP,-0.128869728414343,0.195929166157489,-0.0225081092619918,-0.250762431115343,-0.278887760864515
MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN,-0.147038919511078,0.0079386350366647,0.0169819609840701,-0.222371978984013,-0.139144827716323
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1,-0.0724034096497509,0.0965532808132503,0.113016076483118,-0.350953030020516,-0.212379371279612
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2,-0.14481806925494,0.21414773981632,0.259150141805295,-0.418461119366464,-0.263314662427792
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3,-0.148588323099354,0.0100634915040178,0.0841203526585347,-0.350390026543101,-0.0105576238797847
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4,0.0582908291722442,0.0818545995493933,0.0870037228456393,-0.326465407380684,-0.177117210804881
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5,-0.23109368654363,0.029419617438478,-0.00502629933698295,-0.225434210295788,-0.030835892670638
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP,0.156083528066184,-0.000941511051700761,-0.22343861616525,-0.22280499444769,-0.201611384643437
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN,0.451550875905113,0.455354561301626,0.073061900486125,-0.573928851069716,-0.590665372913662
LOPES_METHYLATED_IN_COLON_CANCER_UP,-0.132950838528839,-0.152428938326646,0.167176807966831,-0.0919751956044343,0.00949218095709203
LOPES_METHYLATED_IN_COLON_CANCER_DN,0.00738639892579579,0.196025160653324,0.212193300388347,-0.512585614442361,-0.0349086788356812
HARRIS_BRAIN_CANCER_PROGENITORS,0.0372068338976861,-0.0483835640032123,-0.32525375499583,0.226706436528283,-0.18134542417127
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP,-0.303989255264857,0.573466326479457,0.196912870795663,-0.559275235988898,-0.0930132806643921
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_DN,-0.325154644963139,0.216514617029895,0.632134761095828,-0.263702783281896,-0.27646112309799
HOWLIN_CITED1_TARGETS_1_UP,-0.0672427964798788,-0.0636088785158168,0.187129967737395,-0.423978559939248,0.342629462992615
HOWLIN_CITED1_TARGETS_1_DN,-0.148864790364384,0.0401026664458967,0.317574562507616,-0.200106579557477,-0.436375622802314
HOWLIN_CITED1_TARGETS_2_DN,-0.35151610192396,-0.266072648116181,0.403632359665728,0.277059020599659,-0.468875461070544
HILLION_HMGA1_TARGETS,0.0128660422828048,-0.0683164878038512,0.0109306277523456,-0.12195606574187,-0.32470167775214
HILLION_HMGA1B_TARGETS,0.0277389635797647,-0.0938068202204008,-0.0479537778410561,-0.115179047404912,-0.129565776539682
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP,-0.220793342688452,0.303143203600102,-0.136821066058998,0.00578268822532574,-0.364332799332797
LEIN_NEURON_MARKERS,-0.373639313495062,0.203966237189195,0.396330999164727,-0.487417608296222,-0.126513995109486
LEIN_ASTROCYTE_MARKERS,0.127314449731126,-0.106258122922625,-0.218395267437074,-0.4701230649493,0.152643234513694
LEIN_OLIGODENDROCYTE_MARKERS,-0.161023825256915,-0.059233703624241,0.000859554059831347,-0.14853061132472,-0.00772822109017063
LEIN_CHOROID_PLEXUS_MARKERS,0.0386599819493482,0.0585485549894954,0.13396890163234,-0.296270167561414,-0.136145118929438
LEIN_MIDBRAIN_MARKERS,-0.0947988951238462,-0.108706708023436,-0.0569550929972202,-0.0592584390510241,-0.0503860251063596
LEIN_PONS_MARKERS,-0.249574576396509,0.0814594921952034,0.167502048772449,-0.17714360459335,-0.144310260704527
LEIN_MEDULLA_MARKERS,-0.05261423407973,0.0480269455003355,0.254955481239848,-0.226070838828975,-0.364340236643147
LEIN_CEREBELLUM_MARKERS,-0.156139548536058,0.193592144376475,0.111671355626506,-0.298199848820073,-0.219095274755344
LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES,0.247702175956302,-0.234223192276082,-0.434541532261943,-0.334320940632736,0.194442483679013
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES,-0.0378169164681713,-0.0343765924400616,0.303294155828228,-0.399786107588986,-0.0916812091686615
GAVIN_FOXP3_TARGETS_CLUSTER_T4,-0.145360837380615,0.194721861293269,0.068592440849478,-0.385529833862819,0.0439701087248428
GAVIN_FOXP3_TARGETS_CLUSTER_T7,0.00140469773709367,0.113734565464491,0.0731488531038125,-0.136860377578746,-0.34471875059334
GAVIN_FOXP3_TARGETS_CLUSTER_P2,-0.135743652139132,-0.00437994991811341,0.258646101258748,-0.296410120671768,-0.0565288229253651
GAVIN_FOXP3_TARGETS_CLUSTER_P3,-0.0684409937674292,0.143103103411472,0.143221405073979,-0.38279491734977,-0.24637635662775
GAVIN_FOXP3_TARGETS_CLUSTER_P4,0.202787196089913,0.0763291742574246,0.165322792411619,-0.328316636919493,-0.204583959492476
GAVIN_FOXP3_TARGETS_CLUSTER_P6,-0.137398784592318,0.221106014878525,0.377251923784202,-0.478308672644943,-0.146178336524255
GAVIN_FOXP3_TARGETS_CLUSTER_P7,-0.173697174911596,0.120583489362316,0.0301217721062212,-0.259870947381971,-0.0464884875040791
GAVIN_PDE3B_TARGETS,-0.0215870402382901,0.0480339319387032,0.0181568732885867,-0.168578022715569,-0.117321612652089
ZHENG_BOUND_BY_FOXP3,-0.30323324942081,0.17561174235504,0.29942418143765,-0.413161388364752,-0.0809975370782863
MARSON_BOUND_BY_FOXP3_STIMULATED,-0.0821846956835598,0.064523118024467,0.0127582749029278,-0.327952187263396,-0.0655706737624674
MARSON_BOUND_BY_FOXP3_UNSTIMULATED,-0.0670804088539229,0.140249125604222,0.070242390696056,-0.310314966933641,-0.196500313956549
MARSON_BOUND_BY_E2F4_UNSTIMULATED,-0.0945084231541446,0.325524975063704,0.0301584521480369,-0.43709728696132,-0.344946816145556
MARSON_FOXP3_TARGETS_STIMULATED_UP,-0.215975089646757,0.426731798582551,0.234757453800768,-0.210205434082177,-0.274842321574131
MARSON_FOXP3_CORE_DIRECT_TARGETS,0.0659563958341406,0.293036746338073,0.0472217417303694,-0.139714505036003,-0.320078245872346
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP,-0.237580330712736,0.303010552560454,0.339118916048217,-0.475392106847513,-0.240242097192708
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN,-0.252887671905977,0.103546407317077,0.386423737842612,-0.222036904084408,-0.0396973890207954
ZHENG_FOXP3_TARGETS_UP,-0.15151583132406,0.121899162940105,0.326350988957297,-0.468923374753334,0.0386888434495112
SANSOM_APC_TARGETS,-0.195528990295603,0.124350552461459,0.242770889965934,-0.374706844902352,-0.144587081601403
SANSOM_APC_MYC_TARGETS,-0.160008945607078,0.339259963675406,0.0872910453292899,-0.374062455781524,-0.41856179503055
SANSOM_APC_TARGETS_REQUIRE_MYC,-0.187161500720423,0.192750389335934,0.0439655090990663,-0.324361441006227,-0.226721160443806
SANSOM_WNT_PATHWAY_REQUIRE_MYC,-0.219454784523616,0.203073859677259,-0.134037225861192,-0.0514811759617527,-0.0871497131054054
YEGNASUBRAMANIAN_PROSTATE_CANCER,-0.173842557641172,0.217832855222116,0.278996378263379,-0.389360995370156,-0.147984348528517
RIGGINS_TAMOXIFEN_RESISTANCE_UP,-0.190045044530603,0.00731699639461392,0.0699455857757505,-0.1381538087723,0.00249038863772133
RIGGINS_TAMOXIFEN_RESISTANCE_DN,-0.017377813371516,-0.00126217458546607,-0.0163041705083423,-0.220995911286631,-0.115314289517537
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER,-0.0975868290592754,-0.30118878601031,0.241949616018048,-0.264728804764434,0.0422362748267003
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP,-0.265826720726773,0.235769605845561,0.137463780500361,-0.167804270266375,-0.422624004457146
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN,0.238053436195056,0.16550523759813,0.120139044117555,-0.633023769450852,-0.258413904962421
STEIN_ESRRA_TARGETS_UP,-0.03091753176906,0.0734097286899537,0.0520149302400424,-0.360831293799427,-0.253449516710441
STEIN_ESRRA_TARGETS_DN,0.0774107943544533,0.24571577545523,-0.098850479979612,-0.231380415213654,-0.378638368400237
WANG_LSD1_TARGETS_UP,-0.441896505923622,-0.377822343501029,-0.244918203131336,0.349382601111967,-0.261701947990627
WANG_LSD1_TARGETS_DN,0.229294462649899,0.0278567023774833,0.266299463313692,-0.447954573092872,0.0817288568089141
FOSTER_TOLERANT_MACROPHAGE_UP,0.0879367779770302,0.0238089020613521,0.219198001747551,-0.291256833738789,-0.179491063092943
FOSTER_TOLERANT_MACROPHAGE_DN,-0.198207400638596,0.209531259698013,0.212854963780616,-0.274994940060262,-0.228333179291766
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN,-0.210854956586826,-0.273449357657285,0.0241568695417869,0.448018874755888,-0.477777397397421
JEPSEN_SMRT_TARGETS,0.153619369566789,0.0182868909497395,-0.388416225424731,-0.105019289574038,0.0195769291690886
KYNG_DNA_DAMAGE_BY_4NQO,-0.116985370763445,0.0886060550773501,-0.184540452009602,-0.241038795462287,-0.127680267975732
KYNG_DNA_DAMAGE_BY_GAMMA_RADIATION,-0.0311949048655321,0.0145888274285201,0.286074097079626,-0.487339763975373,-0.0973332436725658
KYNG_DNA_DAMAGE_BY_UV,-0.0202418680035026,0.374853923128666,-0.0409591577375791,-0.40961414469162,-0.504964292722229
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV,0.0521077065448679,0.201680898333233,0.115077423773188,-0.440087583886833,-0.308595170525674
KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION,-0.227500944435952,0.0788654950363896,0.0124677333479553,-0.201821738080086,-0.0109269773410944
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS,-0.595836994428771,0.176937839737203,0.374353327628682,0.103962269809375,0.0582361991155053
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_OLD,-0.312770624926288,0.0869727080948306,0.441665913278488,-0.433260833886211,-0.00444799544896818
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_WS,0.115229886567282,0.0825573600179682,0.0795747294367249,-0.104041185329289,-0.247385100905086
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD,-0.174037201501793,-0.0896237098370869,0.429058982355928,-0.287470855402469,-0.257417428386941
KYNG_DNA_DAMAGE_DN,-0.103617238320913,0.184239032117571,0.065719551147035,-0.250880811330461,-0.240823772183388
KYNG_DNA_DAMAGE_UP,-0.166743345845663,0.146124492776874,0.1447056018718,-0.347067746233496,-0.11213675067059
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_UP,-0.0220350325399845,0.0299407186745831,-0.042230596736416,0.0456006239551112,-0.333728463372388
KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3,-0.131781124138349,0.114507693345545,-0.0138970250801296,-0.270661326009195,-0.109655433596759
KONDO_PROSTATE_CANCER_WITH_H3K27ME3,-0.216506803814882,0.230644900182948,0.422013671073927,-0.377475379868532,-0.123162174657187
KONDO_COLON_CANCER_HCP_WITH_H3K27ME1,-0.222787797596044,-0.0188839657236264,0.515929592903823,-0.462834092353886,-0.0555008820531142
KONDO_EZH2_TARGETS,-0.183467449334146,-0.0707086482521563,0.0868970100407738,-0.236548232793066,0.020615115274799
ZHANG_GATA6_TARGETS_UP,-0.159132602662408,0.57672171280204,0.403223578026566,-0.658330596501892,-0.0279546267351593
ZHANG_GATA6_TARGETS_DN,0.010616525789046,0.192537074654829,-0.0795566743734475,-0.15221012548464,-0.252920157746685
MCGOWAN_RSP6_TARGETS_UP,0.334009581455219,-0.100856900006812,-0.108175055749664,-0.335328736484627,0.064933796802585
STEARMAN_TUMOR_FIELD_EFFECT_UP,0.340965075665419,-0.0646339999832266,0.257497324419968,-0.416101624032613,-0.0845153495395208
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP,-0.0641012760320543,-0.0796393030242654,0.30600960065324,-0.391871026727512,-0.0543166536619879
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN,0.0970746840268035,-0.213007469535189,0.0164267172483319,-0.154213292694203,-0.0812743509936801
HELLER_SILENCED_BY_METHYLATION_UP,-0.22298488113662,0.299168882889306,0.0758569655426927,-0.236234400220346,-0.167012787963385
HELLER_SILENCED_BY_METHYLATION_DN,-0.149793290145337,0.0838847927187365,0.183892271045684,-0.465941910686778,-0.0464713724599487
HELLER_HDAC_TARGETS_UP,-0.135390335831195,0.0934711063886248,-0.0297305047140014,-0.019141343161635,-0.266608998354151
HELLER_HDAC_TARGETS_DN,-0.25015458721837,0.130700744228951,0.176320501445782,-0.334167986780065,0.0149973635225623
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP,-0.116555607434512,0.109181167080692,0.0430731582673193,-0.183207046312759,-0.214550587534555
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN,-0.182908600697489,0.135047296839725,0.0676458338866859,-0.298543181179994,-0.150781054972831
WONG_MITOCHONDRIA_GENE_MODULE,-0.0339744793603612,0.0768059306077957,-0.0800356036970191,-0.166005285289594,-0.175480246198661
WONG_PROTEASOME_GENE_MODULE,0.329304390194689,0.197081287910238,0.267592771633138,-0.518705890110012,-0.528224849644843
COATES_MACROPHAGE_M1_VS_M2_UP,0.0259413625667892,-0.212917786064061,0.248745203396301,-0.435680468928147,0.151265419708724
COATES_MACROPHAGE_M1_VS_M2_DN,0.0643475494037228,0.0501335498050543,0.00286925361820115,-0.360398526394455,-0.275557402529723
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP,-0.200472404421872,0.315417644784819,0.00215922378709268,-0.267147411824817,-0.236275665292256
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN,-0.0406022736672444,0.20675133673339,0.294638042017338,-0.468633034359362,-0.338988622564557
LIN_MELANOMA_COPY_NUMBER_UP,-0.271940457304547,-0.0323641414574662,0.0729378411593941,-0.260090070933764,-0.184514293733458
LIN_MELANOMA_COPY_NUMBER_DN,0.235674904487887,0.053329783886865,-0.367970617978924,-0.291845413393459,-0.0206809323156787
MARTINEZ_RB1_TARGETS_UP,-0.0670705483694359,-0.0188504219007482,0.0998527365611683,-0.227197549593493,-0.0883435031506365
MARTINEZ_RB1_TARGETS_DN,-0.214248693421057,0.0618009516883898,0.0632497175657972,-0.205893097755597,-0.0930209895371898
MARTINEZ_TP53_TARGETS_UP,-0.0631197281539541,-0.0613865997153595,0.0500945933798687,-0.211975501236813,-0.0258007199959548
MARTINEZ_TP53_TARGETS_DN,-0.168403868091971,0.101790739735327,0.124846053000644,-0.225032660330616,-0.179755704346306
MARTINEZ_RB1_AND_TP53_TARGETS_UP,-0.0716689617977785,-0.0793500736509546,0.0771421018045332,-0.225557759037351,-0.00363288307527021
MARTINEZ_RB1_AND_TP53_TARGETS_DN,-0.191180506685307,0.124095015761236,0.101198182475755,-0.220324460901101,-0.197241720485421
MASSARWEH_TAMOXIFEN_RESISTANCE_UP,-0.159703749888679,0.017856884089352,0.0937532929772224,-0.279418391083536,-0.0728423592153948
MASSARWEH_TAMOXIFEN_RESISTANCE_DN,0.017353431279037,-0.0423000762023978,0.108792004460059,-0.335724680934084,-0.0726052003712338
MASSARWEH_RESPONSE_TO_ESTRADIOL,0.038897278138621,0.0419008426086008,0.118701936249052,-0.423429294113968,-0.0832045116667938
WALLACE_PROSTATE_CANCER_UP,0.246109471918496,0.246702261427477,-0.0793618285526561,-0.222869310697045,-0.418338671930676
WALLACE_PROSTATE_CANCER_RACE_UP,-0.149918309776514,0.256112297440092,0.0241830422237114,-0.177314978275868,-0.110898180724471
WALLACE_PROSTATE_CANCER_RACE_DN,-0.0106151902249054,-0.07725862212407,0.422589490722483,-0.346327154107091,-0.353790734770567
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP,-0.0097429816838441,0.20045146005046,-0.0532760209484508,-0.224755482532754,-0.41686348241398
