,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
MA_MYELOID_DIFFERENTIATION_UP,-0.0523766891044993,-0.0223972435825059,0.569778606516954,-0.139829736014863,-0.00159030730451754,0.244011711183129,0.394473556375862,0.158675535708132,0.264290993370343,-0.0574265999707962,0.223702666296742,0.0244602983415115,0.233060760072582,0.162724030949563,0.119136042022484,-0.0123655542798549,-0.1305070107267,0.0120290450327994,0.175073496402165,-0.037579687154826,-0.0348792769837498,0.456317913434595,0.394213062495594,-0.233224791617699,0.418733790781673,-0.139529315716705,0.00967379341404984,-0.128027259558949,-0.162808226313886,-0.499482117121265,-0.190094941766082,0.0956675635471228,0.208019623922152,-0.362232951575086,-0.189546703528165,0.0291846170806355,0.135631062745026,-0.32311085291342,0.00936083386832709,0.112464282476788,-0.301028421349139,0.064131497699802,-0.422168043385154
RADMACHER_AML_PROGNOSIS,-0.0314779478113649,-0.0180999022022123,0.0426961407301092,0.0358550003507429,0.0282011591501829,-0.17365595102645,0.103139952881875,0.124383806655893,0.0904376217373645,0.0913685006735453,0.225574039038703,0.0149627605257396,0.067809883903378,0.239442320897256,0.48142773979123,0.41300403817569,-0.311591507301289,-0.101720743002126,0.422574797987,0.338606650301837,-0.213126204201132,-0.229316232182075,-0.314522166729758,-0.406287499510432,0.02576585260025,-0.255930055499658,-0.195026075791768,-0.14290122455474,-0.301092262456568,-0.243194436190431,-0.215863339890457,-0.16747858781337,-0.108992445697431,-0.318121161985668,-0.281666015694624,0.0215332507286402,-0.0624775576026813,-0.0907128812412884,-0.0165671769306897,0.181627276897445,-0.0573239010209511,0.0630288798629814,-0.0591094241379171
CROMER_METASTASIS_DN,0.196510489466906,0.343288133791337,0.219812009953944,0.104423418348375,0.282753620178511,0.121234033838649,0.236057893910477,0.191039645781114,0.124044347190192,0.288119509903433,-0.0297771085637469,0.112504643445366,-0.0484072488958416,-0.199184660566326,0.244088204586131,0.215677358083358,-0.131580878598261,-0.210588332986189,0.237871228885634,0.10492012085175,-0.131428780551997,-0.182813852308011,-0.249154307800871,-0.446061369009007,-0.0819488386586498,-0.0977763972014593,-0.0171572333993394,-0.114093351806765,-0.163859952664709,-0.285609333682493,-0.158810859614331,-0.145330819782455,-0.109568382153122,-0.319690039435783,-0.123192227497809,0.0527498631612565,0.11208030952679,-0.311000926555317,-0.232464750991996,0.0555577203507472,-0.212285622791087,-0.0282400406165048,-0.260738394162575
NOUZOVA_METHYLATED_IN_APL,-0.186057910391786,-0.226624208972104,-0.248406424722712,-0.215110870269501,-0.179718458131071,-0.0662981778070993,0.095056724629766,0.106326352895187,0.0933743499840288,0.131512537928785,-0.255353265328791,-0.0356879891432895,0.143027344732279,-0.0217076931009113,0.0998726710745458,0.113193908516909,0.159611884179411,0.117239752130769,0.179296144200825,0.266259941523198,0.0712206420187962,0.0266162040333736,-0.127259541760969,-0.409574489124447,-0.0992469520899325,0.0191342968864452,0.0272354038540251,0.0231761671807769,-0.0368818426588363,0.0295850829075578,-0.0157077404139734,-0.0113572576053988,0.0445904085205421,0.105070748284439,0.177189395779993,-0.119167290413427,0.0596311330021329,0.166273204842883,0.13947365806345,0.0292529911323529,0.157636054057859,-0.0829077959826503,0.146307526948675
ZHAN_MULTIPLE_MYELOMA_HP_UP,-0.329642094985982,0.255863927117693,0.30260825179033,-0.177945161430427,0.118872625721707,-0.0356076970459083,-0.427196981359444,-0.0933125911913166,-0.223972525229144,-0.350207801998206,0.15689559463361,0.221555138682122,0.170048941596543,0.344646595242335,0.0152121309111291,0.273155128119982,-0.183001648697323,-0.227525247627809,0.132805190934446,0.312368721225892,0.203300724434744,-0.330482323160632,-0.226572491308929,-0.338642839069831,-0.391334424377672,0.286521452401218,0.263090611120855,-0.245299938157074,-0.108332501582319,0.0641556967368987,0.302888633005461,-0.226746215157404,-0.118889333393638,-0.117009266899073,-0.0261058871717198,0.0825989416318721,0.187621161567924,0.0161991340743235,-0.112381331440628,0.420563474943667,0.16930419161543,0.182605967581586,-0.177703867701043
TAVOR_CEBPA_TARGETS_UP,-0.132531537188603,-0.328084945586339,-0.205214829427132,0.0551760685524956,-0.157295228403231,-0.269397848168271,0.0336511302630983,-0.018560169347856,-0.0865815987595598,-0.0326726165732993,0.0426098138716454,0.0809913060346934,0.0792677283077558,-0.02228929147223,0.299372131264522,0.38485164552984,-0.16019993670627,-0.222839967707818,0.255914512716443,0.282508762967294,0.134739493243286,-0.00471328495606582,-0.115346300871449,-0.385164692914495,0.193402404338057,0.103107713660482,0.336820393537233,0.111862914991235,-0.114106922854448,-0.135967287772424,-0.0574021670488364,-0.245826001162188,-0.132682684441871,-0.0372290447690067,-0.137817417928307,-0.0590583827732023,0.276730379915099,0.0208723424201256,-0.0508945358597928,0.0899257551505901,-0.15517954289141,-0.00103198720682349,-0.191737005796117
YAGI_AML_SURVIVAL,0.0635957175695243,0.044347030277854,-0.0766220634295931,-0.00926976472792446,0.000704155691823916,-0.251675073820262,0.271769622445304,0.102682041368217,0.0806609541008303,0.133643900107963,0.16355638342149,0.191999865357917,-0.0924723276023567,-0.0276052120979398,0.406350310815988,0.430321818907789,-0.230997097303974,-0.0574528853257879,0.407873936332251,0.404000786764571,0.16436926632838,-0.0800505487913531,-0.345490038922679,-0.243746014900232,0.210428767199144,-0.110664934981486,0.0695178093165579,0.0451500628436177,-0.0608012261050248,-0.11038035755277,-0.217796838511935,-0.258057387643074,-0.16328816060735,-0.0521795295208221,-0.132111254550108,-0.0820865482022135,-0.0955956162886666,0.00922839973009248,-0.139042798504681,-0.126212225268653,-0.411597078286488,-0.0766760132971986,-0.417415757720385
VERHAAK_AML_WITH_NPM1_MUTATED_DN,0.07436420418833,0.125406479376114,-0.013335809815897,0.016228154092664,0.0430996687524974,-0.124905294676098,0.0298281715351455,-0.00330670512499071,-0.0684158571186155,0.0814848517916864,0.129878519896942,0.042636051037274,0.11245624206605,0.127394209311922,0.372592918105829,0.175088712864075,0.0226019128758481,-0.0136246891866652,0.30161713172961,0.232725762509883,0.10136327808301,-0.0765117380373831,-0.186796000990796,-0.299947297996841,0.0217425290453739,-0.183635238914086,0.000813937520295654,-0.0762642344303012,-0.198838234469504,-0.11452313811192,-0.132829180890986,-0.236385871546309,-0.124445798171233,-0.196731641226848,-0.221536560487032,-0.0869141166212579,-0.0799345674306635,-0.174059348282733,-0.18458332389963,0.106153529206114,-0.173197274589515,-0.00499882452983316,-0.0899628972250667
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN,-0.0840283052920723,0.279785164074777,-0.254120756479089,0.107708743347433,0.268225475100407,0.306863774909996,0.436546107858323,0.0759052269932426,0.350282498995992,0.290169992988169,0.0244423075133229,-0.142925933900122,0.326336273549569,0.12713221229315,0.308534470280065,-0.0929874044547069,0.256135414666667,-0.362202732258329,0.0717229356373605,0.069163703709157,-0.192800913530673,-0.160131023443805,0.116039368531614,-0.368344083673281,-0.320371355887266,-0.211239905712928,-0.127363962009314,-0.183498136092009,-0.150595883792469,-0.407980665497673,-0.271865549566227,-0.353399685501047,0.136392587740282,-0.103634974392652,-0.301566876717382,-0.0945084131265346,0.264210246224096,-0.348273174951907,-0.16916331743583,0.292899219677105,0.0113731433320649,0.0462396247142189,-0.203006525778915
APPEL_IMATINIB_RESPONSE,-0.00394044013835521,0.419061410019554,-0.177191209744134,-0.212426593516403,-0.401946537297235,-0.373935995259049,-0.135585689170923,-0.0808856740455271,-0.291022449734246,-0.267885209048129,-0.39907573942523,-0.388316162328299,-0.12766019605487,-0.348481513562643,0.371582464461254,0.436737350433713,0.13235667254208,0.238248742997563,0.0751219058388578,0.209129752597818,0.0676197906413591,-0.294745385724915,-0.667490932220421,-0.130895692089458,0.329632560343092,0.0801477977017956,0.158485092660456,0.474634211359713,0.139235336024414,0.582078897078714,0.527350096775912,-0.310441676699192,0.299937933740162,0.345561271049263,-0.18712986306144,0.0790604768896211,0.0365181384567994,0.223145910202777,-0.136806006117286,-0.23317855110752,0.132734907190321,-0.29912723818208,0.0964080064375896
YAGI_AML_FAB_MARKERS,-0.184289066529458,0.143645011035848,0.0552290116475032,-0.146229259484996,0.160489157390295,0.0795034370956102,0.0989264572643186,0.00631004881881568,-0.14825572477978,0.0470888598293609,-0.0463289799705449,-0.0945514917018095,-0.192613308028304,-0.169228348740206,0.179948323936189,0.198486598409947,0.130167736710889,-0.0374145018338778,0.0860677442530306,-0.0143428715467608,-0.134764139844663,-0.177597494139086,-0.313147275910692,-0.308193403977924,0.0048343101448091,-0.283148473235245,-0.214195073053195,-0.189808908626065,-0.321215337221425,-0.0947753624994641,-0.0775564981174317,0.0220595138982026,0.136024120784313,-0.121219671300467,-0.045048593558605,0.136933085179354,0.204722833133185,-0.134712549155164,0.0569278738341201,0.319888848216583,0.078018101318025,0.294187610506274,0.130627959116263
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN,0.00900040814229514,0.196948873392783,0.00445609247333437,0.0403074979408,0.35919845944739,0.0686849184350846,-0.189436677163934,-0.0252292973787254,0.0098338427119333,-0.123318644660605,-0.0303689061886988,-0.0597777562249575,0.154247179130472,0.113838495182505,-0.028037778644817,-0.144429218603534,0.293761397215959,-0.00778644959876895,-0.0419431093401719,-0.179694611195225,-0.0709213737843456,-0.073040625488952,-0.350581788549822,-0.306594815689396,0.0934198241721444,-0.282404030509679,-0.313002298468787,0.0853858882250906,-0.322635213523673,0.164853651999471,0.0814236927998701,-0.234459181886373,-0.0861022600776176,-0.311752105817822,-0.113324061080969,-0.0855342895025457,0.0993399833377339,0.0226680443234284,-0.100973351973589,0.143596294838702,0.264605847870365,0.133507929752307,0.191752858855009
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN,0.51999635704711,0.638654725963847,0.524346209628603,0.547826843783947,0.662352049605536,0.298885273978104,-0.10285688048305,-0.195441934646043,0.15303638036161,0.0186514239572276,0.220108751146693,0.00193294187723184,0.298944614750284,0.161096434031172,0.338451466500829,0.347790343494629,-0.380119697736661,0.484439789425468,0.424315219903905,0.355466035353695,0.39696736995725,-0.473644514689121,-0.636602687961411,-0.632111899669145,0.101416937670722,-0.413414016419822,-0.253002515800676,-0.190750548773416,-0.413597573490056,0.276276672395989,0.0469735482656598,-0.554869663477762,-0.513102153431096,-0.498384590590886,-0.538397241835164,-0.479462523537171,-0.370789663072667,-0.378784980956745,-0.424942153356584,0.424333868288152,-0.276321841798019,0.445243225103958,-0.241992784209944
XU_CREBBP_TARGETS_DN,-0.178563724459608,-0.212348652523592,0.0751567172999505,0.301027882771273,-0.229950649474572,-0.290908494590567,-0.469748863110204,-0.290461510907965,-0.36932125324496,-0.283670909716952,-0.00923033367448189,0.112227750517886,-0.185235060376594,-0.195704890211535,0.520286361250585,0.352045025308042,0.254966915939672,-0.111873922306329,0.412573764147678,0.407364565324258,0.103213516408574,-0.459223834546325,-0.554698796577912,-0.601195238137189,-0.354258250126074,-0.322246579746368,-0.254998191748973,0.0447161604454818,-0.380047372296223,0.208793400599967,0.207444846455725,-0.304543583067828,0.0752786448534607,-0.00712849660072742,-0.0394488859271845,0.169287780761001,0.184774094973792,0.102370160575179,0.0267636689627473,0.577396474116181,0.210228851815352,0.565846211767178,0.148020480790669
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN,0.41854613208727,0.0260018145270549,0.165769486552972,0.339388683087675,0.223640773708868,-0.00362377740726832,0.108300181835591,0.0612024831062665,0.294073403312279,0.164438385128987,0.144902944046005,-0.0792345394235308,0.0393556299026706,0.151843393544858,-0.106450020401919,-0.0127473861321617,-0.0238269491689821,0.41317677674682,0.388989046889959,0.00445080879515,-0.00416864807924794,-0.0767171327036525,-0.0141692321732259,-0.327817840984937,0.477037767010144,-0.442968089282498,-0.516379758046201,0.0648444142039636,-0.124039807378425,0.523918974641921,0.116752449526,-0.601874590148866,-0.294850006240964,-0.213929852817244,-0.420085453702783,-0.325110873239168,0.146618475767786,-0.154735185650792,-0.401050231849791,-0.0261256253474118,-0.0940781385747301,-0.00125023706438637,0.0103987916367374
IGLESIAS_E2F_TARGETS_UP,-0.0623705969192566,0.0161059317081808,0.0205473418130204,-0.0638547043404754,0.158503318809438,0.0154550683798531,0.204780689179869,0.122563685417815,0.0804279790283445,0.265007682206786,0.126598379617675,-0.0622180190766962,0.138663043875956,0.0438391864918001,0.460300092175834,0.347868286587424,0.0302124185259686,-0.237786150693378,0.453931298297132,0.29905707728229,-0.229524954978982,-0.123148887321348,-0.138008150209312,-0.447848209047379,-0.0325405037877685,-0.335130321158204,-0.0507703252782248,-0.198505808282724,-0.349146901243438,-0.297392858423783,-0.243550125512123,-0.200815334651291,0.0231689006473405,-0.345033253952977,-0.193524807419595,0.1060012371596,0.120385041874546,-0.332500602642845,-0.227081845410417,0.111392618474531,-0.0888200803507584,0.117402829008348,-0.0646256170676983
MUNSHI_MULTIPLE_MYELOMA_UP,0.254086052427944,0.036892457905237,0.162587815707157,0.413236467271003,-0.0750737396680963,-0.0568447766480829,-0.0163474791002402,-0.0196700504271333,-0.117713445814086,-0.0995196262804486,0.260775610625264,0.201388071512129,0.254046986068236,0.200172410017949,0.23201232493898,0.365281932880839,-0.11941387475321,-0.278936274198709,0.147363756696102,0.148541651933736,0.243097457682339,-0.391381274189434,-0.308684287623125,-0.407278980668703,-0.0398119260524623,-0.0449848320618828,0.217159047410248,0.0714122753650974,-0.0940522033995108,-0.349079901409351,0.00650254823608998,-0.101662089223118,-0.316297392079393,-0.333575735124747,-0.346286009346958,-0.0968963094081504,-0.00559901075497551,0.00311940328123247,-0.190248565349326,0.212167080489386,-0.00123995110094402,0.0236330166407152,-0.25759677704431
ZHAN_MULTIPLE_MYELOMA_DN,0.0899020797030021,-0.177146528547554,-0.13405600613928,0.153353319167353,-0.293431957846283,-0.0519631628382283,-0.133194123262426,-0.171137304408363,0.0257048322387892,-0.27311043939231,0.0383553609212584,-0.0627004510438231,-0.16895179828681,-0.204495158731948,0.0797632641290948,0.307655247730468,-0.0718174800282368,0.109196178351853,-0.0166992282051137,0.230554913398089,0.148483559840448,0.155630286731326,0.101874085006947,0.0481472307912321,0.127183911730749,0.297920863683372,0.185278239048602,0.136964831595179,0.330792625780647,0.124045975967242,0.178189708644226,-0.10102151690832,0.0351058378172104,0.170402484741678,-0.175086620871,-0.0703793502847354,0.222435252387196,0.116814337019635,-0.0266948075613923,-0.225491952095125,-0.0202002559734207,-0.353441882025172,-0.0997151595694361
BASSO_CD40_SIGNALING_UP,0.158907391790273,-0.208684141865111,0.155430200989264,0.458152921349723,-0.32540456418364,-0.510149834128927,-0.429222529189264,-0.382209980745842,-0.461367855316227,-0.373003609299376,-0.0578128835242797,0.0625963976447651,-0.153901650952896,-0.229564388620555,0.149512063973113,0.420289235603388,-0.417184765675352,0.174880275345343,0.23862400125351,0.321023737368937,0.558752921442706,-0.236683441662246,-0.369086935547286,-0.40248024001015,0.0611685931612649,0.150698428843233,0.359845709386047,0.0471567500460386,0.0949384330183745,0.143799943525549,0.48812591814172,-0.215753373453739,-0.0123525332538354,-0.0499538614867143,-0.0280340124571577,0.0886427777219593,0.106218432131878,0.117014554180416,0.0719463887567566,0.244389344224272,-0.251417507859539,0.231657878781332,-0.276630104935471
HANSON_HRAS_SIGNALING_VIA_NFKB,-0.327944399491099,-0.356995534101415,-0.360394957964039,-0.214738497446345,0.0728935162897426,-0.385900142333518,0.428124251640541,0.454512968025232,0.0241925147051637,0.31190249327939,0.261264602262158,0.242579849589131,-0.0537052784356158,0.0714323638258531,0.635889535602812,0.451856547703619,-0.0697640593156992,0.130900712402349,0.596042085014918,0.349765792333912,-0.145401091673752,0.237432550539946,-0.0214202967186665,-0.247143672663347,0.237315899415964,-0.311287153871077,-0.0655614656960085,-0.0583240462560659,-0.323681838304927,-0.491029014807788,-0.375047604258812,-0.250292963781903,0.0959855021307277,0.0995732001450863,-0.148721026478241,0.120273257562197,0.0633228258853881,-0.191715539739835,0.0324514153312731,-0.154554499135508,-0.16515699061793,0.21315642374318,-0.165753143001962
FAELT_B_CLL_WITH_VH3_21_DN,-0.0646033619267422,0.151523389374035,-0.213281109204153,-0.134971043597303,0.00855291276433973,-0.276487211605278,-0.414685140597091,-0.291308546534347,-0.493440507869544,-0.364789886422989,-0.328430135137001,-0.458490849363145,-0.253584004241487,-0.100538328157841,0.103842185942129,0.563032979497311,0.334884965611291,-0.231469327770456,0.183523423156454,0.205446288310457,0.058294724099556,-0.459791317685589,-0.622567351101617,-0.597760596606771,0.0940960314884716,0.246345188060518,0.32571979546766,0.35684699902008,0.16686013570778,-0.0212036465545654,0.181674189808914,-0.188053410429226,0.216362066897291,0.312699299009982,-0.0204789917236592,0.163838335873589,0.295570598321201,0.416044690093578,0.204973387816529,0.129397031479432,0.182410012568719,0.0207309019594449,0.11233021580152
GREENBAUM_E2A_TARGETS_UP,0.0225939602154412,0.447288026599579,0.360940720992417,-0.191194535634829,0.642213060109648,0.45766715363646,0.130833655502935,-0.330649560291329,-0.0408036264664784,0.0191642871559403,0.0337286879169945,-0.479850679973287,0.350050354985968,-0.000503844270059589,0.393779064586382,-0.198401158465303,-0.0420989803033329,0.593630541451166,0.413675772916085,-0.208849824076065,0.486757697648187,0.139097804126747,-0.241334698610539,-0.682687525312447,0.217632001475004,-0.597981711805098,-0.495106514915895,-0.597617873753887,-0.63982455167913,0.329982499554951,-0.0673380530862932,-0.422659577171295,-0.0830581216432329,-0.229805903913579,-0.301353541736701,-0.248733450639975,0.0657927587114229,-0.134138135559195,-0.171574980779871,0.390228890635839,-0.113081613115575,0.483031334025233,-0.172107960961628
