,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GUO_HEX_TARGETS_DN,-0.0847904830671757,0.16391413885005,0.0783996881797432,-0.00893274221508822,-0.356287932120815,0.0483469207679769,0.0731107256058452,-0.177735836290351,-0.0866400068319374,0.0759273544732175,0.167609057531546,0.0983007622807004,-0.0430927839339754,0.138006489076358,-0.0675966746417593,0.0442964070312297,-0.0069720414332341,-0.140596484189662,-0.0205908749980096,0.0145071774679379,0.0867640982302002,0.045919886090882,-0.333730182857719,-0.0403771170234734,0.100181360987288,-0.358068065735705,-0.100625844109852,-0.0978959795368016,-0.226383029933277,-0.0283947791538341,-0.323780255061776,-0.366241718520418,-0.598027511423966,-0.182719683739492,-0.421866757778272,-0.494496793807716,-0.353976828727012,-0.0683417284801852,-0.428054211125985,-0.267005031802123,0.00957052938288244,0.302893705292739,-0.359597192197201,0.147615128884502
HSIAO_LIVER_SPECIFIC_GENES,-0.209517500850409,0.318581672681281,0.359061365890226,-0.0786621724518483,-0.15365400466013,0.352760028152272,-0.116757840794285,-0.0716929509424936,-0.201667978603688,-0.127294019832752,0.0574980874409433,-0.0984534735399074,0.0277369502538044,-0.0839452920676743,0.0880482050711844,-0.108491272550957,-0.0585522788551651,-0.12301100338127,-0.175694343572986,-0.100965171028846,-0.167340212198,-0.0728290056065617,-0.0742869462064614,0.1750161767063,0.337995891499836,-0.414120870927213,-0.0177091453155956,-0.150235724202313,-0.106985103652126,0.168112634314692,-0.37464502436842,-0.316237292541,-0.447532162433546,-0.298248395012704,-0.385247050816908,-0.433506110107419,-0.327598046690433,0.176675754732326,-0.353102393389566,-0.384741711576399,0.0795595849327744,0.428326865368428,-0.237001717317003,0.426784605965293
GILDEA_METASTASIS,-0.498875206060735,0.00511652444923424,-0.0809898556449448,-0.277948605384297,-0.305177303495733,-0.343422265832529,-0.029722148502146,-0.0230973021448749,-0.242567175311185,-0.000696353984406262,0.34114366288706,0.0632601860176834,0.0921038748675536,0.168426389457681,-0.535180767863144,0.633833848418824,0.645771320755577,-0.403287850244603,-0.427140668310475,0.597048266209832,0.540645228754713,-0.127469614570416,-0.389071828682315,-0.215553201505861,-0.586397134948796,-0.464684578208215,-0.275281806016016,-0.128935175505472,-0.323256000381529,-0.436461385807503,-0.489819437662811,-0.283510141029876,-0.478603635852487,0.0236679886972476,-0.413098568019815,-0.316645890056654,0.0737530807627062,0.449654542519314,-0.21657593331265,-0.0777843530349359,-0.102927074526973,-0.379574001010368,-0.300386908052507,-0.29263358521384
ZHAN_MULTIPLE_MYELOMA_SPIKED,-0.139986258576385,-0.361027278196122,-0.106392760897038,0.112567861010426,-0.400203406399657,-0.0805522888704354,0.1200043207731,0.132828051675649,-0.00198215252609243,0.158499396486443,0.437178869890132,0.232822130146981,0.247007029475291,0.327615233171626,-0.240765748777133,-0.0573870973391726,-0.0336828665382672,-0.0251459516819394,-0.210850288155676,-0.380346485894799,-0.269529903718656,-0.038135581471952,-0.11738200212726,-0.207764261621936,0.190308977096068,-0.195732187495985,-0.219376560635906,-0.364138395444897,-0.200406557710179,-0.10978446122854,-0.437749411867512,-0.198089280361307,-0.467382974922156,-0.089473153341759,-0.34246551334876,-0.347907657986035,-0.221562953613491,0.21569747299921,-0.0810591182823512,-0.276256507372879,-0.331717713327878,0.32241127555631,-0.48550227736683,0.0997343800454474
ASTIER_INTEGRIN_SIGNALING,0.311919654366965,-0.121934558407329,-0.146551484609959,0.379803917482901,-0.297569690236662,-0.298125612438725,0.441440427434499,0.243810121928544,0.421741458508105,0.409368824852228,0.407204920383598,0.24769358366041,0.265215606290121,0.21633936567693,-0.107913134452779,0.0701500170011454,-0.0512452809361188,-0.244867606315406,-0.402086159772627,-0.221662462301417,-0.245173911500308,-0.49338614325804,-0.430733336607921,-0.393038705315034,-0.198610242481091,-0.347978913006954,-0.58914870657886,-0.460275616947327,-0.560598029924884,-0.501277259148148,-0.0898532315916695,-0.252071412514279,-0.35429757365664,0.149172445380685,0.0297690425572901,-0.163966839407915,-0.0654376494425247,0.363959064822989,0.00428098462270024,-0.203441940748795,-0.320301140882561,0.122235168944518,-0.32952505724714,0.0317673277525736
ZHAN_MULTIPLE_MYELOMA_LB_UP,-0.102567636206067,0.127777840720773,0.28821118939354,-0.0296449331824461,-0.148459043507397,0.287777194098469,0.216467035727699,0.0907500365470626,-0.141267895651231,0.177907111947209,0.298850747827225,0.0783360166879729,0.139307453764825,0.169437146110843,-0.10352077226029,0.140475297427402,-0.174938646161514,0.230993631110035,-0.344537212049624,-0.090682375565719,-0.385946444079856,-0.26992401133801,-0.418757522258215,-0.40538695293508,-0.33591305726644,-0.441138302023203,-0.446800490669276,-0.480958580486958,-0.510583383228453,-0.45813216567907,-0.250854838428184,-0.338629094834453,-0.362852398421617,0.0229593616608185,-0.2909149342879,-0.319537870550784,-0.174869404194526,0.348255135792995,-0.346610768734308,-0.316928261649122,0.0807758646391981,0.0745673720080121,-0.0203283388811866,0.149736250807355
HASLINGER_B_CLL_WITH_11Q23_DELETION,-0.252761994000381,-0.420874316626213,-0.11705705509927,-0.152834085172621,-0.434918362051069,-0.277822998010048,-0.27838856547163,-0.631493297673575,-0.35771101463482,-0.168040702497417,0.00687838183901118,-0.356814323667843,-0.368336433002175,-0.212944118847185,-0.127304471339911,0.223286296655774,0.281153137078179,0.105577481113591,0.255946533561112,0.26944827396861,0.188591534675313,0.0332222095832295,-0.20092076429493,-0.163777061218173,-0.204626613537539,-0.095107446626373,-0.288186641547153,-0.127587512149746,-0.292748545056091,-0.440588303173558,-0.0557630796251543,-0.29643854002265,-0.560593599845647,0.0417232796855862,-0.0629922294300135,-0.352230816146096,0.171947522417938,0.385131618126354,-0.281196199945669,-0.323676927285299,0.1219228170179,0.00534636137421535,-0.30795910370667,-0.210398603260821
LEI_MYB_TARGETS,0.00335516003801559,0.116359517701822,0.0861726309944199,0.108718397603393,-0.13665745509825,-0.168728370912898,0.199694809146079,0.0100973489283703,0.000195479073663712,0.146031527726487,0.351997413198036,0.232516116540485,-0.0593732489353587,0.168063953524028,-0.354047635766318,0.396398765881096,0.289366634785684,-0.38766833710328,-0.397991471097398,0.300328255722391,0.136273686870875,-0.263307573556739,-0.389485389784992,-0.318583256177626,-0.477799334875103,-0.432084060831445,-0.4435127716277,-0.280898511929399,-0.471671296852338,-0.480861771512095,-0.309067790997736,-0.240038605417139,-0.380713335860007,-0.059080239753515,-0.284739799332472,-0.259128740630577,0.0886728276218064,0.375606936673985,-0.233729257279569,-0.138903822121318,-0.0353714301365496,-0.17145399071765,-0.109963196151017,-0.209456334163606
BROWN_MYELOID_CELL_DEVELOPMENT_DN,0.213969523620573,0.206552869755396,0.240151944115988,0.211002833025979,-0.0539672591007362,0.114976733802035,0.0380093351110649,-0.113024033085155,0.0193386677523345,0.132651453352759,0.268609753387469,0.167812328663716,0.00358237930834296,0.0735072758028879,-0.217283072546492,0.143494519853549,0.0330144026036387,-0.0968813864206555,-0.226657322421243,-0.119846388593012,0.0401040071174619,-0.211443098775344,-0.397597685151942,-0.241155698094703,-0.215033258985496,-0.322179864528944,-0.368830121957582,-0.273252773561279,-0.324338088834625,-0.255624881883699,-0.166722109624297,-0.300545235962475,-0.554083912199738,-0.126602711138039,-0.206557176729171,-0.416137233870021,-0.330021878651657,0.192402724767584,-0.33474181105814,-0.427641266603867,-0.00786642355586709,-0.0157406690700645,-0.191043726774305,0.0561969939979609
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP,-0.0315956572494608,0.0883833350309323,0.299566665356637,0.183910877196967,-0.316623745332384,-0.216818810636295,-0.360249745000207,-0.446873207550023,-0.449804468981355,-0.342310068749569,0.115285585189485,0.129178996742567,-0.157805967476306,-0.0432993722921308,-0.306273579186855,0.287840399872495,0.378673485405957,-0.325841822635499,-0.2900159602549,0.0446387462081612,0.169052771298089,0.184791889505321,-0.420663273042685,-0.381980321505508,-0.464646122722969,-0.524809859194926,-0.178273375543777,-0.0406673358596658,-0.235366032533127,-0.274220196195622,-0.0913122666533608,0.0486278696923517,-0.473363751781564,-0.129674946101404,-0.112826218913593,-0.374200652632645,0.0770934820376891,0.322161851069399,-0.116020459418749,-0.0565269525301656,0.359877259729516,0.0702328768781729,0.172051909756833,-0.115989695601547
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN,0.524370503268854,0.0173184270615585,0.119637873505203,0.401681654105146,0.314655529017973,0.0625256370948121,0.458680489002689,-0.157268199402026,0.488815015449868,0.511515852141758,0.430022564608921,0.0530943849937308,0.32583907830574,0.328244928023621,-0.303973627948319,0.0426166109273045,-0.180735246034738,-0.245138721162291,-0.131044050767535,0.248187206989892,-0.057019683307979,-0.201111749640288,-0.507731793917352,-0.498134687326608,-0.650888071290081,-0.445413193907282,-0.713029936885074,-0.584614975921196,-0.712992588704435,-0.761929048573685,0.0230423140391499,-0.41832408101666,-0.501982648673546,0.0559472349306447,-0.340678518803247,-0.270188397135245,-0.14267491598104,0.261780413539314,-0.408310658229601,-0.196090028530474,0.0792370015873772,-0.396064771642273,0.0214737938132625,-0.269846554921326
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN,-0.155923779819609,0.0307506121222462,0.164774859356878,-0.000959294024935164,-0.264373136484658,-0.0318034282346159,-0.270361039007162,-0.260319014839097,-0.394520672705167,-0.294912055049076,-0.164867453225621,-0.352964019585407,-0.31735604822492,-0.353919325943328,-0.208755774617313,0.248915522290259,0.203963430153543,-0.109888992382912,0.0259301582792681,0.103825662151004,0.000164793336815738,0.183844660049333,-0.0479756153530183,0.0853294024383026,-0.102848137250399,-0.370019245221101,-0.0162095757083334,0.12081799660991,-0.126119536680469,0.108977313513799,-0.253627362945191,-0.226097816600064,-0.475517577010971,-0.210344575129814,-0.270527127789456,-0.381145884903959,-0.0747575560449538,0.21068261816922,-0.321391030421123,-0.217459139443333,0.265256337915643,0.366272675154694,-0.0803838962178569,0.195319318457947
HALMOS_CEBPA_TARGETS_DN,-0.284595921363384,-0.00981077259488222,0.159970517226876,-0.282299320169297,-0.054664463024665,0.228054211906568,0.133602765058722,0.0482102815371577,-0.140823999411228,0.0870528626961937,0.0272067833470575,0.00627290899874999,-0.346349837795623,-0.188475221061107,-0.0842807036341532,0.444870658901158,0.324003849655079,-0.412060586682959,-0.28544651482724,0.493520167125021,0.327252675496864,-0.468353381793656,0.0478776792140254,0.318962005149263,-0.17617152543716,-0.245873001825383,-0.350459796658239,-0.0635300367100344,-0.346936562249962,-0.320701333231859,-0.54779268241918,-0.559586176898245,-0.40094115314632,0.0695965876162948,-0.328083189505499,-0.287840833383148,0.111556862774661,0.330874848426324,-0.153568052653061,-0.131619419226831,-0.158934819161063,-0.00777181336319549,-0.259290236501927,0.0454098641340922
NADLER_OBESITY_DN,-0.0856225414901488,0.111955215873525,0.0722977134312753,-0.106487493250262,-0.416932480246447,-0.109088969296488,0.0449265697234045,-0.13944406914966,-0.0221377426735057,0.0376301980272414,0.196557755131057,-0.0822042986654908,-0.0370243734604998,0.0338083086748328,0.0977279822566153,0.210574067965293,0.236531433841569,-0.231461350247757,0.0282257960491936,0.150791405708771,0.0917648243516412,-0.146161969644258,-0.0544314860779019,-0.0081163662768472,0.109183971271526,-0.160375033990737,-0.11576557325827,-0.128110619935706,-0.137637833173677,-0.0948238600672735,-0.271992347024928,-0.411546383478926,-0.523150597176018,-0.157722719597502,-0.334077202131078,-0.410263912311866,-0.263536208873782,0.262332992560611,-0.267734971309118,-0.294684117250712,-0.153064063232054,0.102673537281866,-0.270680549366148,0.171190389667254
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN,0.464745251341286,0.162262152074999,0.280863151676663,0.460359492158678,-0.0945304440980866,-0.121676874241223,0.320460121019765,-0.159502105345064,0.285940656223949,0.418358069132676,0.432199885299267,0.173048151915728,0.386519186743538,0.349639295606459,-0.0648721577627482,-0.011206854500386,0.0574054766966446,-0.395510190099607,0.212031605358654,0.233454203148008,0.208079222250697,0.213468131696422,-0.161225635187922,-0.129556888058292,-0.264411455691496,-0.248623244236322,-0.495858957524872,-0.449389240130129,-0.442785652934789,-0.465839116922057,-0.0873001762021522,-0.258605002098612,-0.65702517190488,-0.292206907608691,-0.521328788898179,-0.518701601306745,-0.367910877244493,0.0428764579537032,-0.509764891183041,-0.486378721860079,-0.104412127285092,-0.237163088092143,-0.168472754014712,-0.302913012199655
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP,0.299826605545779,0.0449204197271056,-0.097518554474723,0.278378300647896,-0.175665480300103,0.00531886752590377,0.0981297192885917,0.0914135039884748,-0.0942269129769531,0.0338922483128283,0.399150175482303,0.307857233915156,0.19278488141131,0.192549579954946,0.0111298582126574,-0.0923388700619594,-0.0720436253458109,0.0422750586790446,-0.254465236922805,-0.261262812531119,-0.278937711230507,-0.102764079558536,-0.39205519359191,-0.1748535431993,-0.0704020136321498,-0.542780906519799,-0.374869155611247,-0.353597531057642,-0.461508475695022,-0.299966402181434,-0.284526437473135,-0.0956373457747313,-0.539761200936786,-0.259867228390649,-0.383091558311439,-0.463374708243425,-0.388664737473024,0.284514388615291,-0.42676009732416,-0.398072757871041,0.162670839566512,0.401602868770431,-0.119179507394565,0.320983109664431
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN,0.256515783937174,-0.190774180142398,0.000571065374515289,0.10774281963351,-0.421300037019051,-0.374156509218389,0.187032504895735,-0.368085069655808,0.216819109482545,0.0777525760304904,-0.00390906817715569,-0.412904847475182,-0.17597738577131,0.0177124669800902,-0.257461463443757,0.290507508617328,0.0933462284875589,0.239356270015309,0.186455499351232,0.00445928161678444,-0.078463752306236,-0.0989571787970859,-0.239854829425421,-0.307759988873728,-0.570270557057752,0.0407776279533123,-0.510646688573275,-0.292378368822106,-0.303736926688081,-0.494981853400799,0.0726937612672561,-0.243525022589477,-0.452586074489372,0.0372425931321229,-0.0645749618314118,-0.327733409177425,-0.130529179234285,0.236686018276834,-0.15019689025516,-0.143081078697591,0.0674343405124213,-0.365426038215185,0.123765236436016,-0.243485042295517
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP,0.0844739445783418,0.271895627307347,-0.116729687000413,0.00279966524901434,-0.177629031895744,-0.0961427848427069,0.0527766773621876,-0.23770668384654,-0.058455318260926,0.0747671655359719,0.120540601417335,-0.21394258686573,-0.0459658822890586,-0.161901918521006,-0.102489846869304,0.315022623020661,0.160024700386632,-0.0218306963203132,-0.40263657487869,0.0481845692565848,-0.0821802687903401,-0.240232661603744,-0.405508044771805,-0.353128975706648,-0.344762612918509,-0.362692678101112,-0.458781181230225,-0.367317759834155,-0.433452186270759,-0.460601512808226,-0.250902142266591,-0.304261593753447,-0.441250291449059,-0.0933188460885772,-0.196283060806658,-0.363503614586628,-0.0523459871414677,0.336719404051381,-0.0991364394999988,-0.0666155071218749,0.230317999869978,0.13802763724899,0.0600597967096827,-0.116204900366526
NADLER_HYPERGLYCEMIA_AT_OBESITY,0.0319828447851722,-0.0963444326369731,-0.0839530047729083,0.101630073578867,-0.213736492538568,0.105879218212687,-0.00125212669768693,-0.00181308698299484,-0.0398485113822609,0.188380529186523,0.103176178762161,-0.136004196594848,-0.0998458453206438,-0.154005760545314,-0.0805773867822192,0.00119002560977594,-0.174847585107615,-0.284082527134509,-0.0723848844181151,0.17115087223305,0.00801924068119639,-0.0881462458383296,-0.0325141266273522,-0.0582797831539945,-0.0616332257729472,-0.319785542730126,-0.213956717208525,-0.0841477098084407,-0.325331398131842,-0.156611298551877,-0.259317322694573,-0.383128435872666,-0.329172222543159,-0.00275642294224759,-0.321020186566891,-0.277953925726293,-0.198281112079375,0.276499692760125,-0.153175651448621,-0.175485087376839,-0.0916610176263688,0.271899643862895,-0.259587939956918,0.360331108145991
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP,-0.213544390692616,0.247630706478994,-0.310906503197956,-0.0756034362604073,-0.326338884995942,-0.188861348395712,0.347793633886361,0.102313095503306,-0.0115339758942093,0.224495207236501,0.320675403127919,0.284368106506519,0.106833533643599,0.143947685405169,-0.305359989775678,0.500827850000214,0.439977977787473,0.131558190852235,-0.629369706836549,0.237507314549283,0.305349449677382,-0.417880779320782,-0.504749342938416,-0.453817425484402,-0.647879998515125,-0.603328972706759,-0.484610616657385,-0.253566413348885,-0.523323842571382,-0.469690628529377,-0.232018790163982,-0.152037553309283,-0.335643233680606,-0.0338565441609849,0.0389018515540906,-0.220134655303341,0.288444453583415,0.260518104317488,0.189137711251536,-0.118435148803419,-0.234054747530428,-0.382204766493557,-0.178382872940894,-0.488855864614368
ZHAN_MULTIPLE_MYELOMA_PR_UP,0.693028360411482,0.330922153494588,0.681957606688112,0.684550142857579,0.547138445531527,-0.00461127349424206,0.48345301195084,-0.376654843503046,0.634597747277636,0.627135772399261,0.633421939250527,0.0376743284085197,0.384276968709779,0.44532522809696,0.181527625699097,-0.502091380400076,-0.571101066556271,-0.475265632139177,0.555909038015708,0.438751809816013,-0.485283431726737,0.371418325020092,-0.191204618689146,-0.373581757159231,-0.757211485891108,-0.106981367467916,-0.824230338881017,-0.792318690637537,-0.839009194391063,-0.756240911770437,0.325250511483603,-0.249554512106854,-0.568866005711395,-0.251776952836524,-0.754394718873509,-0.414379376120016,-0.129076743715408,0.0476745386779124,-0.62964320839496,-0.274098158679508,0.155784459623634,-0.392915600790599,0.329054894955511,-0.324585079299028
HALMOS_CEBPA_TARGETS_UP,-0.410003383250618,-0.0543336210631014,-0.016339064675742,-0.350467651901173,-0.061283029014107,-0.235998555171543,-0.281909031993048,-0.39675769701339,-0.456679871620536,-0.343302514009459,-0.153788863788938,-0.1737139450172,-0.508161827034794,-0.267353771281648,-0.180013585919624,0.19942627633576,0.257211678249062,-0.0186969769132824,-0.348456429362419,0.213542149665632,0.216809525050979,-0.0816306905265442,-0.0627250322761156,-0.0880561416955853,-0.254738115709157,-0.206419168558787,-0.337233150472273,-0.255025354255181,-0.32700061242585,-0.207078372602228,-0.236733581688837,-0.170822250330459,-0.402099027465405,-0.0279194115775813,-0.233147916054489,-0.27816077696677,0.142408499912071,0.417840708486207,-0.172218947430791,-0.0615512474212625,0.384210379135585,0.182501286941607,0.276547937011,0.0453392529869837
