,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
DER_IFN_BETA_RESPONSE_UP,-0.663210355043868,-0.225592254136811,0.146295179572602,0.161268483182729,-0.352409313031977,-0.660531919127876,-0.555386143761696,-0.523713174910713,-0.668687920000469,-0.52225916037014,0.501827536007334,0.298834941483821,0.526589378466282,0.49941721621549,0.568019433441501,0.74619519443048,-0.603818617478715,-0.467550792138544,0.404635023167177,0.676171403842709,0.699397228223267,-0.686076730944908,-0.71353316486187,-0.745043628355691,-0.317547736436134,0.521093424856506,0.655627229954322,0.562214574029289,0.429497776504146,-0.371710938171969,0.478832051195161,-0.491257122924363,-0.246095039534006,-0.426409670670711,-0.408467666332351,0.455263510037884,0.511729963070813,0.309097633851128,0.452022160948378,0.395878679065213,0.213945572442396,0.314784807419841,-0.489736283685398
MANALO_HYPOXIA_DN,0.616958144056799,0.432871571020682,0.54341585045508,0.55872936926184,0.648922588774189,0.366662099297926,-0.0268799273986188,-0.0785053415941536,0.301917609044275,0.12035878823276,0.240343035003909,-0.19878205811878,0.128302669988542,0.164642678160268,0.167951486233371,0.0427803785440618,-0.183389936921987,0.651767669908739,0.448674365772604,0.398966571234472,0.455163349300066,-0.401473512522695,-0.580479081717686,-0.710317349139349,-0.0468164456447208,-0.628679276718067,-0.491868049399074,-0.554641401001341,-0.674101406096164,0.400624221767466,0.2690086505373,-0.59930113414124,-0.380494860309983,-0.602439616628002,-0.536482396905702,-0.389521627500341,-0.355624838293442,-0.473550114817483,-0.432753408862402,0.448032390833308,-0.348029560351075,0.565704373673605,-0.198479526126717
CHESLER_BRAIN_HIGHEST_EXPRESSION,0.380610919255702,-0.0479336758379727,-0.177580741178965,0.350583559646101,0.152437923906323,-0.210139760288411,0.43548826727982,0.0179658887237281,0.559512354048253,0.458927890154074,0.294724172714613,0.023808651913117,0.586321218169304,0.476284220407083,0.445941586946287,0.0804317483016587,0.496366495459232,0.132051234516297,0.161804206273295,-0.0938405026548638,-0.0489578011376171,0.0700204842800478,-0.326544703964631,-0.331854182616826,0.379136894547311,0.43016465297332,0.324798277475294,-0.0304470024288451,-0.0660050954835074,-0.410911541715026,-0.459431310691452,-0.359531923414298,-0.44632615328552,-0.594666171186097,-0.434450835210073,-0.447644274623794,-0.54226995407499,-0.46910648885754,-0.46908251267751,-0.374863083783127,-0.229272193099375,-0.276588180608252,-0.286504721946405
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_DN,0.112258490165992,0.118563458076916,0.137783947151595,0.116533056198008,-0.221237511443484,0.230198241946005,-0.178872655138113,-0.392101631044318,-0.370080723724851,0.210715753690123,0.0102073539164704,0.0755059703021799,-0.147797210841737,-0.207091172192608,0.00514752636610324,-0.28116616562855,-0.10215807498402,-0.138903494779676,0.178942507316403,0.00747144631094593,0.304850108383334,-0.180958392503479,-0.140328280305379,-0.140210932527521,-0.387171071917194,-0.269497433872017,-0.241901061268238,-0.342001622581769,-0.263147528420601,0.383869618628576,0.00523437520614448,0.134598986624867,0.112523430178496,0.0047788868343808,0.185811727704091,0.134706204565764,-0.0340547985801558,-0.144059897440455,0.196649634108458,0.426546116298694,0.211762375021498,0.28099840297014,0.37851471758616
LEE_LIVER_CANCER_MYC_E2F1_DN,0.120113476514406,0.00830251088695619,-0.0427557032743772,0.215078121860277,-0.0608267557000125,0.234893622268535,0.0969947679458206,0.0492356632540344,-0.0365723178354598,0.012138306161179,0.316617906341123,0.0413241811745292,0.281135233513438,-0.120543659234851,-0.250577178716809,-0.0525235343951173,0.0842904032074516,0.0783916158319279,-0.316112987148297,0.0839065314361913,0.13102106708877,0.0688310496027114,0.0866497455484851,0.188512084444092,-0.124976260365099,0.157563780066481,-0.00754250462440412,0.0381980067510844,0.193877238015101,-0.199073332615203,0.0508882648676312,-0.189498677244997,-0.119257178283476,-0.181905102357386,-0.230193620871901,-0.205300045051812,0.0146444124360827,-0.150155805884275,-0.361068024291279,-0.147092906685832,0.199509659425269,-0.250888860722697,0.250573914071404
BYSTROEM_CORRELATED_WITH_IL5_UP,-0.00386159619141571,0.0843891398873198,-0.407023390512445,-0.256892332658562,-0.258859484269474,-0.0759656951155523,-0.0834502623877433,-0.191481654976492,-0.0463131401178643,-0.21863999039442,0.075975560323296,0.0550105617275988,-0.0760723285261846,-0.21385563071629,0.316789445528443,-0.141474342224315,0.108178771060354,-0.12798551904725,0.0348330376520783,0.0827033506110852,-0.0980647829131572,-0.271545847041307,0.207716410253975,0.222445811119173,0.134459219973971,-0.162069673555823,-0.204527608133803,-0.186708785254435,-0.174472493507192,0.0853021619788003,0.227448683700072,0.316514772627614,0.308155588558571,0.36524420230309,-0.318998843060182,0.262397321360575,0.161313211443699,-0.00700918247897847,-0.0855827503748917,-0.174365364061893,-0.0299437314131259,0.060923421588297,0.0302675606900939
NELSON_RESPONSE_TO_ANDROGEN_UP,0.204118157573946,0.155155701717029,-0.108427344692612,0.225598064069094,0.233361557262042,-0.00423195266578508,-0.206989815393215,-0.333802014776191,-0.320712945162551,-0.303067720937564,-0.222814093677165,-0.345650723198619,-0.396530935879271,-0.368539331655786,0.322673782770695,0.162565427913914,0.433258222710043,0.00157022175016375,0.0854381868268903,-0.139286087079369,-0.0442513409644218,-0.321032501973218,-0.50033434984453,-0.533482604806398,-0.0206295758868975,-0.268639545616294,-0.137607192021232,-0.0985749080414573,-0.274585245228742,-0.0413208613673481,-0.170410639166115,-0.134079802991429,0.345870465321295,0.0562370820329028,-0.0692886275068127,0.246508436368877,0.287548003758312,0.170532756968162,0.123127854168825,0.397776121047016,0.218354912430383,0.382913663008915,0.311061125972329
LIN_APC_TARGETS,0.0136123633939469,0.0252141775212592,0.122695875949683,0.00495068900618223,0.0803961289086006,-0.257025288992466,-0.131753611410145,-0.0586116238290824,-0.180069029143965,-0.138274363052245,0.115404002603769,-0.21752635059106,0.107265120891423,-0.207719430658783,0.540476115670402,0.470598492243361,0.133946142924126,0.0955509708020287,0.574695180109025,0.517366920530001,0.248303879243768,-0.369207943627543,-0.422393034321266,-0.454025510987928,-0.22757606063062,-0.352460191224338,-0.166438012944313,-0.0678984088256182,-0.421565922049612,-0.0514180197899622,-0.08494708422259,-0.302198780347526,0.131900756469194,0.042386701357812,-0.31240952570189,-0.200373215517166,0.311716431694351,0.038993712971679,-0.23058328997514,-0.0923440516841832,-0.217531795626576,0.228085569214754,-0.143241201729387
VANTVEER_BREAST_CANCER_METASTASIS_DN,0.397017185075598,0.332442839532282,0.303420174646985,0.391808589333215,0.503999999816104,0.193776748049149,0.207833087895125,0.101325914166642,0.281671885202844,0.346896168168612,0.166231525438932,-0.108081521598118,0.173545011637665,0.0796245648764268,0.382257924480406,-0.00487549637351928,0.0306908876976302,0.418579164107606,0.400699697101926,-0.0683358615715421,0.10701970723832,-0.223551894239644,-0.475163018130464,-0.494518402438733,0.0519929275046462,-0.455067602590122,-0.260829919654103,-0.27542339839728,-0.441145382718948,0.00319282555408237,-0.12630853403715,-0.462700683143573,-0.311655507104824,-0.376828820459625,-0.428720900179775,-0.368327696617821,-0.171329971138001,-0.374922964019536,-0.38032352400124,0.242127600353084,-0.299414188887292,0.24918652475115,-0.14851434622504
BROCKE_APOPTOSIS_REVERSED_BY_IL6,0.0349172526739537,0.15198551800915,0.146561568504971,0.118376544159203,0.165103617769744,-0.303533703461729,-0.233212084350753,-0.260461969891246,-0.353873192543297,-0.339872525468509,0.0901534775323219,-0.0282990926836411,-0.129993213864279,0.0471862635254463,0.407876058715815,0.416660942392752,-0.370021486674765,-0.121458028786242,0.350863548732116,0.205696289306933,0.404660697499539,-0.361007339225517,-0.426817406198432,-0.543813808690221,-0.016615953988464,0.058274814518211,0.319326491944056,0.112948882748052,-0.0293915572235881,-0.106593768495551,0.240628665552188,-0.314625474357221,0.0457240367701316,-0.21624976392029,-0.176560694639413,0.174358237594484,0.078028525410438,0.0538918189559926,0.113451895264498,0.301230773463622,-0.319068502338627,0.259843385990776,-0.370353571259386
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN,0.108534923678582,0.0257666646299019,0.110294723586644,0.188943407480103,0.307947470859834,0.0265558057418787,0.315463302655645,0.246209130521453,0.250832191126231,0.322142276340703,0.105890515727181,0.0906759746605413,0.210566862255616,0.111662606270606,0.50717453744586,0.341794160078695,0.141722559172111,-0.166567354103063,0.251996279083119,0.188827928058292,-0.151690248920191,-0.00058910528530165,-0.171075876577752,-0.600415532292059,-0.111675607296128,-0.4468740209788,-0.0495034948389448,-0.405004627768522,-0.472668811009243,-0.383091815843044,-0.375617917992786,-0.296475911254026,-0.105775183207807,-0.41647590976612,-0.340766778772654,-0.312097997866363,0.0216605310157039,-0.346400816064873,-0.275311296875751,0.373299240928561,-0.204589681310117,0.226768674563334,-0.135137043014597
FRASOR_RESPONSE_TO_ESTRADIOL_DN,-0.0414601582505439,0.370648837443406,0.242343601990431,-0.132932835673083,0.362823081258017,0.00262124078501014,0.254847435788301,0.199374363041994,-0.11667295754499,0.19603374172367,0.246988282195633,0.210523495515598,-0.0990722698376216,0.158721679796136,0.494628446487225,0.326526873152036,-0.158041205057639,-0.298126445052984,0.523532829929983,0.0497761753544559,-0.376758758883946,-0.124262832042929,-0.304243460651999,-0.463843745101155,-0.111901646735234,-0.240227496000018,0.0647644081725339,-0.105679974207787,-0.346889990283477,-0.35407744597363,-0.228937034176983,-0.295219075099352,-0.0296316676666097,-0.177542653271122,-0.0952926637538015,-0.0477204197070031,0.117728188020701,-0.0918685501082931,-0.170367449901086,0.131143877457398,-0.251521464459901,0.263694085076723,-0.233198739708646
TENEDINI_MEGAKARYOCYTE_MARKERS,0.184996650042553,0.101050673211964,0.181261218536772,0.205589283294063,0.0611862237090993,-0.169789205179925,0.0682460298616949,0.171973254546991,-0.106056515622265,-0.0148080814304032,0.382888569124551,0.243434466540783,-0.086707656464748,0.040467310001912,0.391984974317076,0.274119391743483,-0.339286607216287,-0.177255254518283,0.262293570878863,0.219779431731155,0.163041985905486,-0.201795592624233,-0.250730236389119,-0.339139418576514,0.109251614725855,-0.197929457270662,-0.031958636524915,-0.117070844018709,-0.188669502567255,0.0411643262771483,-0.0935473842948649,-0.347080796690716,-0.0975282973127564,-0.0995185474554489,-0.281565280642759,-0.182898047484155,-0.0672370452856803,-0.320213098954674,-0.198505454781028,0.400564741289365,-0.212788710036024,0.327028573453464,-0.321111753570111
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN,0.168081992937248,0.20929746928363,0.389401932656774,0.325856123063887,0.318256045981423,-0.0209429318297082,-0.292750310114071,-0.227371404173534,-0.195581656745975,-0.261677956921237,-0.0550119024031583,-0.170860686824328,0.0450895682737023,-0.0576434251253718,0.203423331726627,0.326029578684183,-0.0955390201289003,0.33750755904323,0.398138178397204,0.281694328653169,0.30305651174997,-0.253577766048302,-0.393794481514046,-0.474452448573133,0.0857540879481949,-0.355582551811001,-0.0177682817062516,-0.298855645189847,-0.387350163553157,0.119151285147712,0.240995225681011,-0.400446148352209,-0.139042777332399,-0.340296457640117,-0.355478339972195,-0.185620450057944,0.0825755823537139,-0.213968899199874,-0.275690270414373,0.409221186232816,-0.100386234567672,0.370463631806423,-0.139069159473528
SMITH_LIVER_CANCER,0.0888514454609539,0.431136179865606,-0.074494719416035,0.107300800902925,-0.0195539406343447,-0.000173458552532063,-0.0146809892534821,-0.0655829929522004,-0.20562073730684,0.119024728901631,-0.314886130994939,-0.35167708592488,-0.293213205561352,-0.446091907115951,0.245074937931966,0.40316286300901,0.0647349843496225,0.237012426069342,0.285786931279126,0.111486494309359,-0.188283736270982,0.180013625814322,0.077783226987708,-0.382471422237563,0.348856304492682,-0.512163853786489,-0.302268306073857,-0.494435204809574,-0.558999774229953,-0.0253536697000566,-0.119210365498187,-0.131538943038582,0.198812324664446,-0.0147089566190496,-0.00641235943179147,-0.0349284598865794,0.387487598594225,-0.31780251224178,-0.205411494347936,0.313436007968303,0.159686625546734,0.173717134724214,0.450746832364613
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN,-0.0438450477577138,0.0596100240196415,-0.160595978637244,-0.166135198973527,-9.97525338794492e-05,-0.364381679090294,0.135492524428028,-0.104450418494514,0.038191548744337,-0.142198510492528,0.0398732800700823,-0.169470088186516,-0.229728905474468,-0.178461586270246,0.518713731407028,0.418360689388483,0.220982854780407,0.0339951203322914,0.343743422521804,0.110898779630065,-0.0245415842286689,-0.102132554392436,-0.284690977625966,-0.416025905523752,0.214338694336323,-0.137073686437484,-0.0580256610959738,-0.139052807030581,-0.249309288133496,-0.126376596247987,-0.303889792283467,-0.214872613995261,0.0668645147794809,0.0341150911701501,-0.0167182122510968,0.00398118549621526,0.130244118594304,0.134258046889195,0.0580539685168578,0.0358002311742556,-0.0847486344178104,0.0280766016484775,-0.0892103366865294
ROSS_AML_WITH_MLL_FUSIONS,0.177776758667902,0.271041517811514,-0.165987587390755,0.0758683563052215,-0.127924436195962,-0.153413697265462,0.197330755040136,-0.0887928425370711,-0.281791362176172,0.0419201289696438,0.0857122019736509,0.0862251986491149,-0.1464467535316,0.0390617388769784,0.137697254490741,0.0423744085522895,-0.257178262394419,0.261126909226422,0.0239471712681728,-0.00361109479476371,0.117700839832116,-0.31449371562026,-0.284402161154632,-0.220690735105543,0.00683736853544978,-0.0749651463297683,0.109810183420505,0.20252476802724,-0.0427348488023598,0.126536080684175,-0.0151973746608456,-0.318118310864394,-0.123530627101603,-0.0357905451342784,-0.200139075180026,0.0271139296311478,0.0625307162259683,-0.172960947539895,-0.220823403400758,-0.036620928121923,-0.0151079285445378,-0.161405453541747,-0.0527689637839548
LEE_LIVER_CANCER_MYC_E2F1_UP,-0.17311057910373,0.096616385833644,-0.0875499916523789,0.125474989069962,-0.186296763906209,-0.286176704850624,-0.360396009026658,-0.380398195535049,-0.324399364225482,-0.260847044189684,0.0627367675139047,-0.241963154808402,0.136169279564395,-0.0717017444579975,0.29954489532567,0.295144534397181,-0.000106017907774453,-0.0842118553685387,0.316594569937298,0.00194094709703435,0.31281648397475,-0.247282954662741,-0.35691819729218,-0.515655301771199,-0.252934361469301,-0.0160624941716314,0.141173776017659,0.107420224877104,-0.0552888156504842,0.231525649286737,0.27252697439211,-0.323029883390715,-0.0267461608810938,-0.113677533383393,-0.373109699210021,0.0547979638032528,0.240309825377971,-0.0709318483726318,0.103597164109108,0.359774557005679,0.165931637250769,0.206254014120505,-0.100300374126165
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP,-0.220468067158034,-0.179990740497216,-0.325373254002732,-0.29815734392513,-0.0177519760482323,-0.168247487769701,0.177712103172368,0.318908310833923,-0.0309387742124488,0.15740466511344,-0.00860121738213426,-0.218430643061139,-0.0706709915214442,0.0133030309359753,0.278929580568969,-0.0144789316167849,0.108747482331752,-0.180662758179372,0.290460666658554,0.110493921007594,-0.492044543963966,0.339839553913232,-0.00182729745412313,-0.144699746294532,0.141857651775111,-0.105166266597185,0.0490725758861927,0.104613157769468,-0.190344468691156,-0.347692903508352,-0.48764423344219,0.290711010093931,0.230321846352648,-0.031807234248572,0.213386054609918,0.161174948763494,0.262121202860926,-0.0400726898520268,-0.0362315624235912,-0.0508070972635828,0.100098591607967,0.0866731372957367,0.116647334955551
LE_EGR2_TARGETS_UP,-0.193017686668815,-0.0434681160672036,-0.0831853350221772,-0.158287270358223,0.499923482068612,0.0738209932764058,-0.0439493448996564,-0.184435645289201,-0.0015679804473733,0.138939204464568,-0.0299571003154724,-0.283738157594132,0.0988732437702616,-0.148954941571017,0.202790703934213,0.284365649309213,0.353594762144539,0.315796665072401,0.467700301697742,0.122508900649975,0.4132833618305,0.0162286733554634,-0.437422660065613,-0.581493624044626,0.360789205626886,-0.298997208604918,-0.0217227192230442,-0.246819710016373,-0.369374139067007,-0.176487245344123,0.0274863238408547,-0.328621641355265,0.128519244885708,-0.277101065710003,-0.235419250778235,-0.1213814197069,0.208242295166308,-0.194852690635511,-0.194545976925679,-0.0416170758808455,0.0254137473499249,0.166672638419813,0.170931106262708
FERNANDEZ_BOUND_BY_MYC,0.321435999440613,0.30330961070391,0.142939075766226,0.22177649088941,0.0135702498124561,0.0281551337692394,0.0975859378062224,0.115048718441922,0.0722986757242317,0.194974178785986,0.231480891706873,0.0783481131697546,0.122568734865895,0.215698776324112,0.147565727683263,0.192990598730719,-0.0405377594577289,0.20662628697211,0.0797210127220795,0.0657869846738906,0.0385447655891852,-0.122561904394128,-0.297280793721849,-0.249415852148692,-0.0923042437059728,-0.269172848218555,-0.142659028083371,0.0382312257955147,-0.238184334895511,-0.101114174461369,-0.118468098713161,-0.434938290900314,-0.206507333463144,-0.254937263826747,-0.316370369614611,-0.306169110564655,-0.219704665895065,-0.283112361145616,-0.351499326630675,0.0867527162914871,-0.0617837913265967,0.142590956936678,-0.0829083191241153
