,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN,-0.117973596479891,0.176833867481302,0.164756949208249,-0.268461649191615,-0.137572607894902
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_6H_UP,-0.170597364820752,0.229239861315644,0.29248769477957,-0.300062108101255,-0.354362745418887
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_6H_DN,-0.182167126032787,-0.0232489829978675,0.0377591413003249,-0.310711416465661,0.0210621494025513
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_12H_UP,-0.0724626501605511,0.0452144270452726,0.170363807041382,-0.470317697952024,-0.107146000386065
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_12H_DN,-0.102283083922147,0.0570967277846238,0.175709730196403,-0.329310247586539,-0.222831407771859
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_UP,-0.155721699902716,0.101662890607488,0.230737872652272,-0.270769720852671,-0.112034927537661
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_DN,-0.114573531961765,0.26744166008655,-0.0486586893182546,-0.364194130844038,-0.0798260680330601
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_3H_UP,-0.231833683492502,0.207939630253933,0.156955763384281,-0.314339604935921,-0.180866046076711
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_3H_DN,-0.0889390963987459,0.00101756195592895,0.205758520474752,-0.377469320031757,-0.109632869611235
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP,-0.0317496469461517,0.00317543863032446,0.149490729655109,-0.331404388372858,-0.171340502713578
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_DN,-0.135382192895032,0.289722226530348,0.144813842214087,-0.323537152700093,-0.297339505897217
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_UP,-0.126535887966176,0.123461654251161,0.108547002205098,-0.325510645699587,-0.123628832305452
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_DN,-0.0590236694174909,0.262076449811882,0.187619791830937,-0.42190969345452,-0.250094887781723
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_UP,-0.309848765559138,0.123177819391164,0.229411732162274,-0.269112393117632,-0.0276879670924596
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_DN,-0.0749381354409878,0.15034757558994,0.21667755962543,-0.305855224145874,-0.304986524234575
GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_UP,-0.107831096602475,-0.0448722288308538,0.0777657742829402,-0.269144594117314,-0.0613231017661744
GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_DN,-0.0710564102530174,0.1865395966935,-0.128540231483815,-0.272174863113035,-0.137504768815009
GSE3039_CD4_TCELL_VS_NKT_CELL_UP,-0.047213850235169,0.114719239106893,0.207043757399585,-0.493831616190816,-0.0962787591626981
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP,-0.184504184231714,-0.000479417132448451,-0.137595384813773,-0.134836400769354,-0.00903621007794048
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_DN,-0.128340696389342,-0.108549673512183,0.101617393015946,-0.258983719260359,0.0301124748577083
GSE3039_CD4_TCELL_VS_NKT_CELL_DN,0.0377134325458235,0.120969538705407,0.0472759848339664,-0.333454729524548,-0.263789543203804
GSE3039_NKT_CELL_VS_B1_BCELL_UP,-0.00452692310486505,0.212813334366178,0.106846567096587,-0.291003354737387,-0.308258151504258
GSE3039_NKT_CELL_VS_B1_BCELL_DN,-0.183702407368789,0.0581164286323933,-0.234226705022414,-0.229723565949805,0.108498369922095
GSE3039_NKT_CELL_VS_B2_BCELL_UP,-0.122483080310223,0.0834048753657386,0.168455312207245,-0.274875756491575,-0.267583759547628
GSE3039_NKT_CELL_VS_B2_BCELL_DN,-0.225472572064188,0.282562213216388,-0.0874450694535728,-0.279498614541747,-0.0985834532734453
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_UP,0.0286520576386154,0.164300896509506,0.131295544179238,-0.416972124249254,-0.235251025583259
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN,0.0853781538504997,0.209084656714542,-0.324024040866909,-0.216973930288437,-0.272564781651352
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B1_BCELL_UP,-0.0984076189612992,0.143190836719073,0.132747611928945,-0.401492632736235,-0.0946693081462624
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B1_BCELL_DN,-0.121420469935245,0.302784618720233,0.283684657496061,-0.391738995143287,-0.340143471155248
GSE3039_ALPHABETA_CD8_TCELL_VS_B2_BCELL_UP,-0.0292297854256333,0.220497686278332,0.183368540489598,-0.481590860591321,-0.199057978242811
GSE3039_ALPHABETA_CD8_TCELL_VS_B2_BCELL_DN,-0.00998579003577305,-0.0195702983934306,0.246921752445837,-0.296751391346284,-0.146892707227241
GSE3039_ALPHABETA_CD8_TCELL_VS_B1_BCELL_UP,-0.081869411808575,0.209575453323613,0.222486092337302,-0.481744587551137,-0.101280790712793
GSE3039_ALPHABETA_CD8_TCELL_VS_B1_BCELL_DN,-0.138052560957835,0.0526571203956632,-0.0509452663448542,-0.3103120760382,0.0431984512111267
GSE3039_B2_VS_B1_BCELL_UP,-0.167308481124121,0.158213324135835,0.097927733794716,-0.291830376760319,-0.188763335418819
GSE3039_B2_VS_B1_BCELL_DN,-0.0481662239951338,0.273659246182753,0.123314674542196,-0.324348757435196,-0.301777970900577
GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_UP,0.0150875874097639,0.226543395249631,0.037825222306137,-0.0987073047306102,-0.45148468801697
GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_DN,-0.218399374640079,0.316053773333799,0.0531015701288425,-0.321399722884052,-0.308211879436887
GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_UP,-0.0304274292924094,0.174223495641096,0.140713395742523,-0.327149561926309,-0.259947626816252
GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_DN,-0.23192026824854,0.0459326475957327,-0.091413332111321,-0.064276798606167,-0.107109365900143
GSE3039_CD4_TCELL_VS_B2_BCELL_UP,-0.186795412792534,0.0767341464906653,0.0981901834134266,-0.174384785333272,-0.240078493784336
GSE3039_CD4_TCELL_VS_B2_BCELL_DN,-0.0873356566081157,0.268016776312328,-0.124923481988344,-0.278649493670193,-0.0952936726679809
GSE3039_CD4_TCELL_VS_B1_BCELL_UP,-0.174987578066465,0.0664338851112381,0.0474720919980819,-0.146587727350557,-0.155618175322674
GSE3039_CD4_TCELL_VS_B1_BCELL_DN,0.0741178499701685,0.185861393264263,0.0845089639240999,-0.340833615952106,-0.290236112966565
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP,-0.0991959173467945,0.232772095950274,0.0554207790237751,-0.292045492061066,-0.121888110156089
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_DN,-0.0729178418966871,0.158934609904989,0.340538354582486,-0.351281158323925,-0.3069264320789
GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_DN,-0.192779464634321,0.173015120261987,0.311680086139164,-0.334490416688661,-0.284252732527777
GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_UP,-0.0715974627404651,0.0985054637656001,-0.187109782879242,-0.144137464197798,-0.179069926695902
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP,-0.34183629929941,0.132864404587375,0.142087068801731,-0.354062640072779,0.139778591947872
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,0.034237962048121,0.25848250889041,-0.0630805713311319,-0.332367071026991,-0.212212703521662
GSE4748_CTRL_VS_LPS_STIM_DC_3H_UP,-0.293860572688366,-0.0431685858793843,0.0995392098213004,0.0492161598493565,-0.258931687499634
GSE4748_CTRL_VS_LPS_STIM_DC_3H_DN,-0.0394189738199362,0.0775786421721729,-0.00582968510274059,-0.0989749391419934,-0.272463994538314
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP,-0.0169488018554375,-0.0482438630753831,-0.0402385301336829,-0.251493180937391,-0.114275694056334
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,-0.108683861592608,0.0182748996807992,0.0496027198044615,-0.123571882155297,-0.271437896442659
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP,-0.135674412218696,0.159640803582883,-0.091184927087859,-0.0607020220219711,-0.276497159781224
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_DN,0.023845031374568,0.155104069686802,-0.0227385074815852,-0.362959688021588,-0.0996033245048775
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP,-0.115736789035759,-0.0351275940242324,0.323273973321965,-0.389731198430156,0.0276643687914721
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,-0.0482549699585027,0.216868063246307,0.162121288196795,-0.289594470359409,-0.131633117598147
GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP,-0.21334273389338,0.0888155815482602,-0.0234652677321697,-0.185363072553282,-0.10346188325766
GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,0.0740918190143971,0.245801631583133,0.0279456148234643,-0.364050591679569,-0.238961677392261
GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP,-0.174729419398318,0.221246200565536,-0.100065639630295,-0.185545543191046,-0.251455547987658
GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_DN,-0.0631981961861162,0.146791234832254,0.302883971238993,-0.443402971916041,-0.152169768667383
GSE4984_UNTREATED_VS_LPS_TREATED_DC_UP,-0.0808013379348424,0.14402308079505,0.344372108269405,-0.419705434547991,-0.322458550929731
GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN,-0.120902161607454,0.158372916313876,0.0321481732316875,-0.335494494821998,-0.224875894639133
GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_UP,-0.245459747988736,0.109070754391661,0.151511900610225,-0.256794354602973,-0.119943549132831
GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_DN,-0.0568421743241484,0.122896442978364,0.331605958738635,-0.322128422339627,-0.336692002053649
GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP,-0.0117983713120753,0.00222425490577122,0.0814243224705077,-0.349249245581509,-0.193035479622908
GSE4984_GALECTIN1_VS_LPS_STIM_DC_DN,-0.12939548470968,0.205830808697615,0.189180015149911,-0.421701399145755,-0.22408600184726
GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP,-0.11806927535777,0.211617699195049,0.179563256037416,-0.462000480880243,-0.0165806030802028
GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_DN,-0.0648256711241315,0.0553528633240611,-0.0142390325461003,-0.284850432170799,-0.224479777824632
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP,-0.226251029172487,0.122964276345158,0.180938211407248,-0.288097443076114,-0.0617684283547885
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_DN,-0.149367048430859,0.0806802415353985,0.0300681897345872,-0.389468535322663,-0.0187113863573488
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP,-0.211545359666672,0.334431703582266,0.274881514036302,-0.443062742846853,-0.155871174019845
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN,-0.104794275909493,0.162626068090181,0.126817489570028,-0.318765729568181,-0.248830589979919
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP,0.0301728107082359,0.212707008337805,0.243691923995876,-0.450444906808665,-0.2299430688204
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN,-0.253600408701537,0.125715230122257,-0.00162421786708097,-0.314406466526227,-0.065033850714751
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP,-0.135338608758684,0.193018118849798,0.278034393938072,-0.414805137074773,0.0978306198974768
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN,-0.161614372403697,0.249139173261069,0.091209752037717,-0.274495763891798,-0.383435960347834
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP,-0.0712405532672032,0.0158798896271641,0.212681809054715,-0.323695461270333,-0.22338421325206
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN,-0.256687797936478,-0.0362399214920524,0.269471429607119,-0.297281684562592,-0.0751470360607791
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP,0.0196560144875319,0.161176051606096,0.0860467323441992,-0.205019306287283,-0.414121839560045
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN,-0.263942602389049,0.093237325093273,0.256974015332256,-0.394544737643917,-0.0723679115357074
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP,-0.143828252064356,0.241541910667454,0.0120917475988363,-0.374715476035523,-0.213847804370136
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN,-0.202306833070466,0.0500203524756396,0.216686630192203,-0.345906593333262,-0.158745221140822
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP,0.0854945145053576,0.0319356500517704,0.170791633667639,-0.318340129437992,-0.270589360283076
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN,-0.116960697875597,0.12420478486605,-0.0393426035848365,-0.183618856514122,-0.298311859714585
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP,0.284946892981262,0.0735669202238877,-0.0592318891927759,-0.261974591537966,-0.354997112478199
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN,-0.259649597735245,0.188030630399459,0.224865092663795,-0.253643887908842,-0.0937791633861967
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP,0.0147336941201667,0.133367351703009,0.0588979939395984,-0.275913244038427,-0.194644729314528
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN,-0.262851403555254,-0.131301935485707,0.205875231752266,-0.228812975260869,0.0823954249807027
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP,-0.0350158901561501,0.0921477688861008,0.233970990583628,-0.401985167589126,-0.234612195313131
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN,-0.0636531084695465,0.119448071063935,0.18662352850837,-0.395805237878886,-0.183672331051296
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP,-0.059959861200184,0.128766486784519,0.258347455150567,-0.446278401873315,-0.378794963744824
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN,0.160274633208303,0.173230396436754,0.0542650324170641,-0.23503216055718,-0.319293050128788
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP,-0.198727078454503,0.129366792295157,0.146720507764247,-0.416350210599717,-0.125565012835131
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN,-0.142512520044809,0.247199153332064,0.0288506442574851,-0.237271120146935,-0.184025557784105
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_UP,-0.066690187770147,0.213512660448176,0.168604851819476,-0.255872028257278,-0.422169723782439
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN,-0.00658908347581588,0.195670012972849,0.166230386524318,-0.258185874068186,-0.147164633848282
GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_UP,-0.0577407776473434,0.115242564304135,0.128482187311611,-0.320864677164651,-0.279749157430979
GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_DN,0.0403470069345026,0.0434964778820648,0.0560230986581241,-0.235704014081163,-0.196300001802442
GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_UP,-0.013987037268105,0.21662500982522,0.143613299611243,-0.415633985632029,-0.419670110777854
GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN,-0.209322804510291,0.18530123581713,0.0119587024011543,-0.347640891377805,-0.126149662405253
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP,0.0479635768150919,0.202881753708095,0.16993013115228,-0.534469886560313,-0.131230069381275
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_DN,-0.232075428877933,0.0884596844213787,0.0958735297019727,-0.322701621251474,-0.0810800933551176
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_UP,0.0102763719666487,0.250663537625927,0.0578568235877237,-0.477228841670721,-0.131933326222789
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_DN,-0.206930233654316,0.233678544132492,0.0115393143463924,-0.420000213355448,-0.155580076476948
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP,-0.0439528667541957,0.0997992637163133,0.109234160298937,-0.309162935420521,-0.104438473859272
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_DN,-0.0256321410457116,-0.105586541953637,-0.002501123741284,-0.243394092655453,-0.143560564004137
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_UP,-0.143179457387467,0.220816353253021,0.198512591651633,-0.337871766707623,-0.363993629076358
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_DN,-0.209955531621692,0.0617713585353134,0.255599568865975,-0.361819944745272,-0.14314089546556
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP,-0.0139123604303425,0.098663069837885,0.06830940440209,-0.283944778901942,-0.257628052324288
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_DN,-0.0467905978246014,0.0366112238601195,0.137789802978461,-0.398889268764461,-0.00420413472533912
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP,0.029453931338976,-0.0756562761147571,0.111768104269203,-0.257123649997469,-0.196333495373317
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_DN,-0.115940823835996,0.0116865359543364,0.233312062996867,-0.35946748052512,-0.0156769489059152
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_UP,-0.227764124055161,0.0320105848497545,0.204644189607809,-0.307780089456911,-0.130479253300183
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_DN,-0.0294152142132119,0.016172892566939,0.221992698697094,-0.441735067521921,-0.107137330193139
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_UP,0.0484825762877615,-0.0491865873501267,0.140800474218894,-0.314704069487862,-0.135276214710165
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN,-0.213536605525027,0.131824451322078,0.184062102818547,-0.38913395333862,-0.0382963859234499
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_24H_INCUBATION_UP,-0.0708011311338868,-0.0869216905660246,0.272062947053923,-0.376477380812459,-0.222213079111012
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_24H_INCUBATION_DN,-0.314990729641256,0.179582617011393,0.156222902395838,-0.252295574939224,-0.104170798538326
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP,0.00478111804240181,0.055677871180627,0.14424949910986,-0.387921396396406,-0.282286526048899
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN,-0.177645112485377,0.187846044039831,0.224956624054879,-0.393457086117032,-0.189650837833474
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_UP,0.0427807286736117,-0.0416955015585771,0.224833493472318,-0.372032564068044,-0.149457497707744
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_DN,-0.287157466103951,0.149520684587175,0.154087306522523,-0.136800914436882,-0.285431220889656
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP,-0.0380551100779869,-0.0377827318806949,0.0847786576246461,-0.436572471737838,-0.0604662361074265
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_DN,0.0500763094082493,0.356518828772664,0.0479459843441142,-0.258637511676713,-0.443855945214424
GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_UP,-0.0703412392993634,0.232097503160578,0.115647018929093,-0.333191108635392,-0.180693233639444
GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN,-0.105826697616527,0.129988472352571,-0.0422403695225482,-0.223945468250488,-0.27910046003355
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP,-0.134092237823216,0.233955356288437,0.265777183424553,-0.467702549806212,-0.182061545172659
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN,-0.107609521728079,0.0496757213016853,0.208935319185969,-0.28161352202214,-0.275021569823544
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_UP,-0.187813996787766,0.116926687372232,0.198103338751464,-0.366532075169023,-0.110390187592224
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_DN,-0.195150911322507,-0.141339540006177,0.287208960699355,-0.249744551934367,-0.0352889944036404
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_UP,-0.26099436413217,0.295918927458489,0.0738582492477128,-0.292107943089229,-0.0864904953618789
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_DN,-0.0880783686633199,-0.104005803437936,0.276256512840176,-0.373560499381935,0.0208288270104916
GSE5589_UNSTIM_VS_45MIN_LPS_STIM_MACROPHAGE_UP,-0.120836348793423,0.13361816827933,0.0864659443787573,-0.24213711762894,-0.240463719072326
GSE5589_UNSTIM_VS_45MIN_LPS_STIM_MACROPHAGE_DN,0.025309341846475,0.0796603670699556,0.00679396114726064,-0.42347412334182,-0.275074062093045
GSE5589_UNSTIM_VS_180MIN_LPS_STIM_MACROPHAGE_UP,-0.0360557125634023,-0.0474044888248494,-0.162023560635924,-0.21947037320638,-0.00797168217198499
GSE5589_UNSTIM_VS_180MIN_LPS_STIM_MACROPHAGE_DN,-0.189052937271349,0.221584163150613,0.22579583828801,-0.4560561937594,-0.031718286901623
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP,-0.19265461174854,0.077677348048782,0.0643664625802371,-0.177983974283751,-0.186314092668328
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL10_STIM_MACROPHAGE_DN,-0.191808248359178,0.206443905455784,0.0505987985299374,-0.306693532069894,-0.120993525467833
GSE5589_UNSTIM_VS_180MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP,0.0580818717890756,0.00329961847240134,0.145030904770996,-0.384884650163701,-0.269101448239184
GSE5589_UNSTIM_VS_180MIN_LPS_AND_IL10_STIM_MACROPHAGE_DN,-0.0386011394287606,0.206361920255284,0.226951271198217,-0.343272162614548,-0.310158611238587
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_UP,-0.127696921901226,0.210516251525952,-0.0558525946586103,-0.301080575850901,-0.121431068264508
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_DN,-0.251488224385625,0.165380549705864,-0.0153009015448842,-0.286653228985253,-0.109256312765266
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP,-0.122736716635704,0.23192264791629,0.0684761342816508,-0.389882218890633,0.0134679288637024
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN,-0.0915586061923693,0.198941166452778,0.00753618414765331,-0.339631687483963,-0.0782886554243931
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP,-0.143380136240532,0.175855000353281,0.0162903021065401,-0.355209864585159,-0.116554269192572
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN,-0.0756444615053934,0.0723162267503189,-0.0439555794644881,-0.300654263334548,-0.183493302531235
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP,-0.163680941485523,0.156124146785468,-0.00820444293308348,-0.184980263074691,-0.14261493015815
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN,-0.0607197138487089,0.148982493678054,0.315191443391421,-0.345310406226448,-0.296611789150014
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP,0.0313204804500088,-0.0307093024834137,0.268457874507045,-0.393239076728761,-0.0827947133388589
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN,-0.148872895876938,0.0283326394557597,0.0714891447796129,-0.318128544970634,-0.0333977789692268
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_UP,0.0226788265460246,-0.0438684409340492,0.246487380048866,-0.351341819988568,-0.182460197066691
