,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP,0.44566132600489,-0.379234832825603,-0.0648829871313266,0.494449423541801,-0.285399727981716,-0.371517592859886,0.288387447158489,0.274588259584254,0.335713209094525,0.368239863390565,0.448090544418838,0.359970164700933,0.438078769715647,0.48601702104649,-0.233736136912996,-0.135133462648632,-0.12504226228882,-0.218560091627389,-0.265336982420964,-0.240727402526341,-0.252311914401826,-0.381871513029866,-0.480692128942061,-0.357973869721619,-0.0471514273881187,-0.25203481126588,-0.251638021810562,-0.0248764052444608,-0.339983896347232,0.30450524241887,0.271969283813865,0.202068800403033,0.356159155589222,0.178379556082551,0.330655226377429,0.285917304906738,0.0348392229860006,0.206663418374505,0.301337501664759,-0.237499225228959,-0.387593449742886,-0.0706404200339396,-0.250267153435297
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.0727490468482455,-0.0473282275585121,-0.299755978436846,-0.0738225159625371,-0.0365288613208035,-0.308832084874028,0.120687230523347,0.196921789676278,-0.0146655412347545,0.113969440562719,0.095850497298,0.00715761588806105,-0.034139025833283,0.04769843895641,0.361096937255599,0.227431661115315,-0.012539974903792,-0.208415520771218,0.305763449005869,0.193819271169801,-0.173904281038602,-0.20441657610926,-0.41016857667887,-0.387832631356461,0.0791400923633737,-0.153751371874175,-0.0253842190475684,-0.107036189204493,-0.307006560246902,-0.111751717255084,-0.116393878683193,-0.0444387478359549,0.264994439315509,0.155387389695189,0.0359352375662919,0.20178340998549,0.341599262795941,0.329655970802472,0.268920269003244,0.00671561263584486,-0.320506001125192,0.0283987198770647,-0.353038332996779
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP,0.106728606388725,-0.396467200524589,-0.314546959340962,0.343131936710268,-0.299703441320587,-0.405734860746796,0.144462793096155,0.236925315203974,0.263757939562379,0.206928678488602,0.415688489242006,0.494476870344264,0.346183748622797,0.486491639773415,-0.115181852853529,0.0589879764429895,-0.180293359906141,-0.257937386783476,-0.0292087602932211,-0.00114938839664772,-0.182082271250311,-0.311519879996315,-0.497921598518621,-0.351394525480102,0.211023551604271,0.0187061270468515,-0.0188192017152436,0.279273983389004,-0.0641468736303021,0.196458231268815,0.126358801978948,-0.176854338017976,0.132922840774569,-0.103759496879133,-0.0374542500683421,0.266713278033163,0.168682616962728,-0.0794072832471386,-0.0995737036032332,-0.185528040323506,-0.378910813596907,0.0201197366111608,-0.44192280420632
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN,-0.0382725308094009,0.0596390400366444,-0.207737343456211,-0.0646619279171701,0.242394625430994,-0.145624554344907,0.00480475288031604,0.0678026843171229,0.025855187955907,0.0523445694867269,-0.0484133994894458,-0.241265114858875,-0.0469972757269057,-0.168444365969353,0.270657497948449,0.212261405463909,0.133418631947991,-0.0347222650563505,0.26504653812626,0.0615785407191366,-0.0966704959927181,-0.131476577063719,-0.344674351387831,-0.359721076093552,0.0491953354454484,-0.193939052005661,-0.0342559137152109,-0.0922077869527999,-0.314022812155342,0.0727519194994238,0.0114529034111777,-0.0716922215140762,0.153982057198862,0.0544698266512812,0.0373855201519582,0.0351581507335744,0.184429075462486,0.0547239069293254,-0.0114302286480322,0.142533053457756,-0.208437074815485,0.142576933963327,-0.0351463221875467
GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.0871956674114469,-0.291720512226037,-0.112113989287991,0.394068729015504,-0.317582397201925,-0.326101377861047,-0.116542496153038,-0.0613123482422732,-0.228430001175444,-0.189025101258275,0.241152917098428,0.259155283952457,0.261698897771327,0.187003905421225,0.199659717439947,0.382529706388186,-0.23968208689658,-0.106963844636806,0.104251777820404,0.171381915131858,0.245567111144514,-0.305238734264636,-0.285270931164792,-0.338803441552832,-0.193479601145885,0.210152880554308,0.181834787274726,0.111299329081382,-0.0327438972891305,0.100522805037399,0.245104853816259,-0.157088037592872,-0.132332510321482,-0.0847508381492699,-0.160137654328491,0.180372516284162,0.219914210646031,0.0244048752223765,0.0266488617504876,-0.151553990061715,-0.235667680007456,-0.0630314381704026,-0.296907392302206
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP,0.0459411454608867,-0.0104848268938993,-0.108256896201979,0.0704167606316339,0.0615061955239678,-0.131618413005071,0.0555274269062363,0.0423998300419597,0.109405745900673,0.0584015694870473,0.169940627744686,0.0887025009158111,0.0893784596420314,0.0728631820396288,0.0286669233378516,0.0573913768309646,-0.103271529239272,-0.0379950587474244,0.211888789856833,-0.0417694609842657,-0.0422668553335364,-0.151844662962279,-0.352565094589865,-0.348077380879183,0.0850149051095209,-0.0969985013407327,0.00258291450095896,0.0459748379836366,-0.1472205041439,0.0803889769786843,0.106484461947188,-0.166355070754659,0.194917681602587,-0.0463464082636526,-0.0850330708679047,0.0555243427080999,0.224098711491802,0.0375795862103224,-0.077961330541497,-0.0414773165923548,-0.157540390378628,-0.0950530031570784,-0.233169771003969
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN,0.271544637838264,-0.0567611171421114,0.118032293219234,0.194014624079517,-0.0692068754761049,-0.100128495839974,-0.0296683274034715,0.0539232653026604,0.1307772427228,0.0219023212856177,0.21693052858238,0.21077774334626,0.146426849447225,0.230668496075742,-0.0380505277803377,-0.181277701289786,-0.0745632244675028,-0.195804366307037,-0.0563894688826365,-0.244449774833277,-0.143364378007016,-0.298898981201406,-0.235464555967359,-0.0760270511395408,0.115471577958647,0.0517489547697383,0.00627274731060995,0.0147900571819859,-0.135515272789875,0.109768477179839,0.0421195608696036,-0.0636325656875457,-0.0105923517887986,-0.014298303584591,-0.0471208232727571,-0.075732307961272,-0.00538375422659429,-0.119910237683169,-0.00195886969580084,0.029507624217583,-0.170446441863824,0.051601083168363,-0.112209524584367
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP,0.0306776565053461,-0.140676333225501,-0.0919037900816586,0.074586581480718,-0.24499779061007,-0.385973320047207,0.192490270939945,0.235240857289383,0.0229492427398766,0.122250779483431,0.326862480148698,0.303382185829846,0.0988492932891263,0.269938623430887,0.317865156559037,0.304265402178751,-0.322735067356953,-0.272188010977262,0.349912170169226,0.083415632413302,-0.172180083073476,-0.292847659013961,-0.40434774161336,-0.388281678544701,-0.000824146255441804,-0.0818191138945772,0.058043968579536,-0.0799370915182633,-0.187206218571689,-0.182860581160594,-0.0105742754475527,-0.0422873027432098,0.288064776433557,-0.0800189792824036,-0.0203583787338853,0.233245839791656,0.391241752010473,0.0511107203709081,0.112032881357193,0.0339038552550637,-0.281594846834682,0.00297741934108006,-0.188776960595457
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_DN,0.0425106009825663,-0.0189480536118741,-0.102930664184459,0.0567838289050204,-0.0814244031702884,-0.124181676955794,0.0946346498147135,0.059020879020552,0.0465984395058858,0.0759228584520534,0.109737130963747,0.0947439410920649,0.00982928272992323,0.0255651106881831,0.209352782177704,0.111842218320433,-0.0188071694802666,-0.247732813125308,0.214021502572742,-0.0173119094783442,-0.18372639719161,-0.233001862343841,-0.332137277134316,-0.322379946962593,0.00758916324483785,-0.0398101827876074,0.172386176691553,0.103780145232959,-0.0298598974757415,-0.0677881759459797,-0.0342962949615554,0.0558386727725953,0.138728483379051,0.0807985963133642,-0.0029847353642983,0.0624526821973018,0.167373829539889,-0.178037454355368,-0.147341062929874,-0.0754681266313816,-0.247526026595171,0.131199934355834,-0.19867872939497
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,0.229736912110904,-0.174769626153546,-0.117048776359456,0.275938695484518,-0.250488368691095,-0.152613553032756,0.367655841675112,0.18662871439876,0.231172185373167,0.489787702345781,0.419306543617968,0.221974194912555,0.348245485515631,0.426269374551523,-0.231606887909995,-0.0722234755038455,-0.314469335430143,0.0400849257417152,-0.198610623080104,0.0111801981741203,0.0291903194507259,-0.419057443009643,-0.529672068654017,-0.408572859844252,0.185268135337303,-0.0464786705278871,-0.222500991051071,0.155371194109168,-0.118922023428859,0.115842676332324,0.166546200327312,-0.383306624954754,-0.0906323204432251,-0.131682682245589,-0.339918544104592,0.137425714659309,0.00668152596429725,0.0563704765264727,0.082441996332098,-0.0101859324375416,-0.120271241671977,-0.154743429349902,-0.239257088242789
GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,0.0530425821364391,0.0788927594057084,-0.128848544088079,0.0156746027647065,0.20157744981353,-0.0870781250097255,-0.0189714547133477,-0.10179174522921,-0.103794332868756,-0.0249371402060626,-0.0124785254965729,-0.00188227306703628,-0.160372850133169,0.0416947097715963,0.00262507235776083,0.0432799250911694,0.156238531528592,0.0221523552034967,0.247436762771281,0.149131054585711,-0.0012335556188196,-0.249384746514715,-0.228353782839069,-0.362805207746064,0.0446921506724992,-0.223387315966974,0.00365845095160458,-0.189410471867003,-0.217092487987389,0.123154050271054,0.0985774082044153,0.0224110092721715,0.146271037103062,-0.0605999180241587,0.00338328083803305,0.160933991628317,0.162023356980817,-0.102203096114433,-0.00775199781576263,0.0329682320140511,-0.144194826647598,0.0493921153156877,-0.0502500642187474
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.111985770719513,0.128318083760284,0.235398828544717,0.40974082281574,-0.0958924490032806,-0.332533812332362,-0.154943448492769,-0.0671429880931114,-0.146987884534627,-0.107411413915661,0.486121583798631,0.43919889019888,0.452682530557564,0.484196870653036,-0.11743702765031,0.235737477315079,-0.540047926681547,-0.160000467611045,-0.166622823381008,0.202908561756871,0.136512200674274,-0.407547224692643,-0.521194216034427,-0.473873753072637,-0.248232824536669,0.0251292746248477,0.0690418398314217,0.159327027568924,-0.0957257925615111,0.204723527757264,0.415679031983057,-0.358230938147051,-0.229094965306085,-0.227942477559232,-0.310379875446673,0.183824699558717,0.189691335933174,0.0496893276295439,-0.0105526581236283,0.0841332850507458,-0.302051861289474,0.015639756755484,-0.426049448114775
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_DN,0.119624327310093,-0.0548819501092731,-0.0525608764464239,0.0445780141590952,0.185203949553013,-0.0433457098302053,0.0511869356672323,-0.0366387216937677,0.120247392899411,0.127029938526101,-0.00948788217640736,-0.0403232978918596,-0.0192009700585186,-0.0303266839868589,-0.0225184879131174,-0.0759034615689927,0.138579873153558,-0.159182395194073,0.219936778033928,-0.0217596717887511,-0.169590430685784,-0.0327103568310065,-0.169694531503406,-0.339631817277937,0.00382078384448778,-0.346166518924874,-0.266997949418288,-0.252244471510328,-0.35734950369045,-0.0431502167308553,-0.0118573907837397,0.127333158869418,0.32010814396488,0.080707167536878,-0.0283358076657256,0.06465377723948,0.275704747390624,0.16049175928084,0.261610155123005,0.094718163199001,-0.0865923692264874,0.00832607564314691,-0.086887791750735
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP,-0.0696640924934323,-0.311945921101275,-0.154514098324609,0.173247587646842,-0.335703844632551,-0.402690262813964,-0.0691918722665089,-0.0133951468119171,-0.135985338821174,-0.0755525691946457,0.278874339326642,0.24176579114622,0.298538594519496,0.268292441666717,0.259904611263847,0.382852105969992,-0.196060557124043,-0.117467239371704,0.149073488364634,0.30485315136268,0.154532328173816,-0.226605100382524,-0.305537280121691,-0.358971616624996,-0.0738197953268504,0.180082378981351,0.32406814875544,0.0868269220099537,0.0035722534426002,-0.164296444075551,0.149128127158083,-0.137437170376158,-0.0677337157216535,-0.336454610277634,-0.136953484693819,0.235427869561235,0.24146346801417,-0.0038069967874293,0.104519355961264,-0.0734785398566261,-0.207052765951192,0.00174992372124361,-0.249830299471545
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN,0.0412128865992331,-0.158327607314279,-0.173368503088162,0.310682251286491,-0.273689172181179,-0.440856912355269,0.10437156660032,0.204057105199256,0.155750857953161,0.120207047460007,0.281493956796324,0.281527862853463,0.230358460413662,0.241828245575068,0.190585892411041,0.023847698023032,-0.222916193406525,-0.293070668066828,0.197730764046005,-0.184022680923345,-0.232096718682811,-0.0766164796885361,-0.362609704945098,-0.145374861093455,0.230730504638058,-0.0973971205981005,-0.0175780967616285,0.29446396495758,-0.17269110254049,0.137015350594712,0.242105896135444,0.167705518919457,0.164878862952385,0.353388061333432,0.176265545550088,0.19949902641912,-0.0327861981606613,0.302567815910005,0.132282525419544,-0.406543687692238,-0.417904148010428,-0.111137676766717,-0.453430100666676
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,-0.00632028508719037,-0.193352772144986,-0.168665078562651,0.0909273608733356,-0.319947164736369,-0.310724845027326,0.147855317539517,0.0743220719123121,0.03834791678871,0.122023968649774,0.282373880544239,0.235786337022956,0.145775580279232,0.237852087804244,0.168348065569513,0.227485330357446,-0.153026808405836,-0.195032775384733,0.148756890509665,0.159106157203042,-0.0946058401589518,-0.138828903081208,-0.332706497923799,-0.227165715054127,0.157469852538395,-0.0429751683269863,0.0475010241857353,0.104105307636483,-0.0805733839041977,-0.100741450694035,-0.0146802393684067,0.0526664204310571,0.31650602336491,0.140090507183754,-0.00865927567959002,0.161482606649098,0.10681712902599,0.0901126115202219,0.0900679110670846,-0.245615809018586,-0.264328376864527,-0.199677061097917,-0.209389234019243
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,0.363254583945922,-0.206359232454691,-0.0400237563853705,0.330808741647892,-0.284624924048365,-0.383568141847308,0.263818918083676,0.122189277061804,0.304457879739347,0.362100165133864,0.338774785356927,0.349540655977259,0.209243012451249,0.218142199425664,-0.170451431180429,-0.27318293647768,-0.190876289502889,-0.174675616218375,-0.225098365172174,-0.128138246329722,-0.174818378176722,-0.245521038178346,-0.223904010751263,-0.369976021990058,0.141605237929862,-0.0923728523566753,-0.173176792249037,-0.0421151589084186,-0.272717527393441,0.399624559548527,0.195814477041229,0.233626181197397,0.205433134079118,0.265207694968102,0.239850156489794,0.103941903006759,-0.0418151155378945,0.157232712130964,0.307566561121302,-0.176916706730585,-0.461400531539214,-0.0743215671157267,-0.42202440396312
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,-0.01337083486784,-0.165897215619036,-0.0970164541752407,0.0728075558417959,-0.123773648460104,-0.297687181879213,0.00783019024697251,0.18381658224399,-0.0513707037069199,-0.0300323434706141,0.200177164758612,0.17396219405662,0.0405572758803553,0.14923919473029,0.223459161040858,0.182853963912996,-0.128184003251356,-0.204626247978757,0.168035977245194,0.140238674133606,-0.0335092431401008,-0.221420110594363,-0.33772130701217,-0.235156548349922,0.0986784198208428,0.0768361256922284,0.173728183766301,0.141458656987103,0.0214849865604779,-0.099181032846452,-0.0619546726628591,-0.136625793074863,0.0491855048394534,-0.175579757577712,-0.0495229967436641,-0.0619973694390686,0.132402728327648,-0.0902751407692688,0.000575559080107063,-0.0789452560644732,-0.0888165509174767,-0.0759963009681033,-0.129739003860302
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.135258292436967,0.0122545246126307,0.0574950555622761,-0.0898043148527919,-0.04906892025881,0.0305228684154628,-0.107854309941876,-0.0835498989784026,-0.124080951114782,-0.0405560094490219,-0.105972549802923,-0.0793450240535514,0.00429824298706513,-0.0905277399374134,0.0451441940244333,-0.000690302792023423,0.0556155728802779,-0.220065342725335,0.0377703125087111,-0.0827548728716968,-0.126369953164642,0.0168974963010663,0.0598505103738673,0.0526886915530158,-0.10842362956043,0.0976944441817357,0.163235186651924,0.0119532752503322,0.0271648780585186,-0.128710100574993,-0.061998541926861,-0.158916278701962,-0.0289165306442137,-0.135715210980495,-0.0306416209242034,0.0396936543231175,-0.0243753821379512,-0.157415772088086,-0.143624482327401,0.161464085659206,0.156817559505401,0.0794714910124298,0.135425971802002
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.0356188329684682,-0.0105281340057828,-0.0895505671267501,-0.0885184683885112,0.117112738001904,0.102382615830074,-0.218665380032576,-0.114662038772615,0.00879694557839139,-0.0869367848332639,-0.113068759767452,-0.0914235076191301,-0.0773616222744292,-0.100824467808458,0.256026635144759,0.212564595836373,-0.0506002943410912,0.0458622789926657,0.187372875029135,0.165138937222888,-0.117531268801633,-0.0599621368744915,-0.277996176280358,-0.341428929839555,0.0646822830063432,-0.230865383025791,-0.0955995486716731,-0.0226619176489954,-0.322986497903655,-0.102089168878832,0.0734442964578932,0.0637873891578713,0.14215576964659,0.115597783882269,0.00675018396375768,0.0882402485302951,0.219109918608369,0.225790346655161,0.0227200566159361,-0.0782586514527893,-0.205895280937851,0.107740127815809,-0.252257632337161
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.0510064483708295,-0.108590296798119,-0.0526946877845564,-0.0178111071091021,-0.1566961021651,-0.128681602911515,0.0377823145575421,0.104568974350686,-0.0634742192477361,0.019091771426075,0.0500618722881381,-0.00246989484782681,0.0533484175571318,0.0434822468577286,0.0418230946524104,0.0636859320203342,-0.0449151427863858,-0.0552419132701548,0.00118202435650192,-0.00710208409568175,-0.0436942513446527,-0.115285587722591,-0.0587950266778243,-0.104603965578348,-0.0484633518667524,0.0507892205895867,0.0304800963284148,-0.0273192041143578,-0.0435935891456003,-0.0119645346617757,-0.00928758735319915,-0.0125471256961311,-0.0549959997968525,0.060327745388142,0.00361592186587709,0.1065356205501,-0.00659943278234976,0.143068416031984,0.0187634029660385,0.00234667142905881,-0.121145707818228,0.0107740740140133,-0.0592349050353331
