,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP,0.120311997915017,-0.215590601057431,0.0262192770932934,0.246877706119939,-0.113164785929773,-0.0944713024509188,-0.105723747427535,-0.202510668980979,-0.0996329502588409,-0.0928392242422101,0.036390686554335,0.0773415527577768,0.168584447182718,0.110246176607965,0.207988882830855,0.332051132556204,0.0396746212550545,0.0804050964791137,0.251731511708483,0.30932711316901,0.204604431981645,-0.209346865737535,-0.429727172700532,-0.353756958030075,-0.122290257164976,-0.0886027242821617,0.0399888458901199,0.0896189568131864,-0.101393234091356,-0.0363374159522648,0.0408687018807672,-0.21727941356848,-0.0630451457982025,-0.111853863277516,-0.110195157420367,0.0252184764921645,0.0154901564376383,0.00432512318182826,-0.0486083377099994,0.177151384333778,-0.0579623663418626,0.0302838490561647,-0.0228161348187203
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_CD4_TCELL_UP,0.238034294473389,0.487086266258662,0.255607436397635,0.138284390107411,0.331761506870708,0.0480290825116044,0.0333556215822398,-0.102693969739824,0.0146984595658068,0.0884354772175227,-0.00196279796758084,-0.211243765325341,-0.00215381180726593,0.00141034241863622,-0.0358101780953947,0.132764680760313,-0.15698583283321,0.409664684734844,0.42661636896461,0.097802993156281,0.290001646876006,-0.0895035663516739,-0.321763125871905,-0.583235883876632,0.0610934808464325,-0.274469172090407,-0.0509605097544762,-0.413996985704181,-0.39578833485432,0.225529253686544,0.212768114131863,-0.334292345851459,0.00934125571687666,-0.366196512871594,-0.233901087424049,-0.183579541608042,0.101131515526181,-0.25964572061966,-0.275534017769254,0.303470803337917,-0.244666331126102,0.408230728408086,-0.211896819068583
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_UP,0.0596651299071429,-0.0795326732365095,0.0662334644155928,0.276328000863473,-0.183439476170427,-0.342125206508402,-0.24248938341684,-0.211491492657146,-0.137442128877605,-0.133286660892669,0.154177574184071,0.0812687913972811,0.223142736672167,0.172194395038928,0.229254175349608,0.442609777549828,-0.167392015947725,0.063231042220452,0.253086008747155,0.407255021379125,0.212921241132927,-0.309407451639549,-0.395885639870717,-0.381934931732396,-0.136232685536491,0.0388009263246862,0.283220368040847,-0.00115910407636682,0.0337805208274296,-0.0325415669780523,0.328361818664659,-0.355401354692933,-0.135843069275622,-0.181587408158429,-0.2301791598122,-0.0787269645298796,0.051191470614169,-0.0724868439734677,-0.129603174441411,0.115007455485284,-0.155780699103101,-0.00971491457617552,-0.270936983825679
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_DN,-0.100088711581163,0.176409416185419,0.0282028105881002,-0.102681521317133,0.236952359476278,0.0097329485401661,0.0951055124097484,0.0692393052032555,-0.0089079412394569,0.0621997639304316,0.0951374166992638,-0.0842226916550521,-0.125404926435054,0.000123475064470385,0.437718710194649,0.293280948593593,0.100813458860964,-0.117966481839463,0.422605483663816,0.19112979306916,-0.238352840912663,-0.281499885892571,-0.419253985829186,-0.33899444848385,-0.0351450169473911,-0.294709474209447,-0.194220868000165,-0.123364114902071,-0.328263612068411,-0.132599989166157,-0.25528105277866,-0.113389525467255,0.127658403716636,-0.0681536347897693,-0.0968337367082963,-0.0555201003530102,0.213747869807844,-0.0675312286891443,-0.0816291549920173,0.277158219479783,-0.159333979903884,0.256843419273224,-0.0635905614669576
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP,0.0453629765016443,0.165513481941765,-0.0880583290127371,-0.0356348957873322,0.0390055893618163,0.0546363098334355,0.20216633308175,0.0260322567916814,0.000984874222693916,0.0905136211336048,0.0763845218845242,-0.0148225623951921,0.0912361487442435,0.103603950369771,0.0194019498746299,0.0383410138090309,0.144015177910402,-0.0744597758056496,-0.108886700024489,-0.106270941005415,-0.0442107107041945,-0.0462655491359269,-0.0279921626606519,0.00585497121273498,-0.129073701085104,-0.168503121867891,-0.179977939204227,-0.109444034630861,-0.0462676666309458,-0.112800169731105,-0.0619493074213571,-0.0766715091441903,0.102824385232657,-0.0838104436656973,0.0782810384055194,0.0262413442900372,0.092661056096654,-0.215917534091509,-0.0607990662085679,-0.0612215073565014,0.063041465388316,-0.168872063909245,0.148924723885932
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_DN,-0.137622955119235,0.189510401338196,-0.0511201372227074,-0.0296849137004229,0.113623549476392,-0.0665632455334446,-0.0206654652350436,-0.0473109174771584,-0.0511251220474419,-0.0766342985691922,0.111259133477194,-0.0616821559412178,0.0432228150102685,0.0688687044199155,0.311047073060549,0.229321963139707,0.192913423326561,-0.234269876511899,0.254367515124273,0.164727543393593,-0.0688247721248944,-0.326182161128175,-0.438431150780053,-0.249272763286709,0.00915709191580463,-0.186706919189536,-0.227442659116526,0.0907220141896616,-0.249268169627956,-0.0279167996502926,-0.141349883198744,-0.138282229911696,0.0784584606451211,-0.0759601725267469,-0.0871084715464607,-0.0257744569424029,0.24222207796895,-0.0231069995317974,-0.0513873095358867,0.161293396537037,-0.0491595324231496,0.104402755175868,-0.131614573236413
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_DN,0.267012937193702,0.357750705400031,0.306848405977628,0.264168282305717,0.188403899126422,0.241482780473189,0.157926523713386,-0.0328493875029258,0.0708534298715012,0.119464631852018,0.226761294791573,0.232679456779115,0.162527837891549,0.0184571340707258,-0.168717136698855,-0.194140911056449,0.189893316055298,0.0825705444894027,-0.0119733588313478,-0.197662225847719,0.0624468270999285,-0.073780965019969,-0.0538372362754249,-0.231588502760611,-0.191922569012425,-0.293372970953803,-0.200653601824307,-0.362990949127914,-0.25914770269079,-0.0543717720314471,-0.0284540909151785,-0.227688367588585,-0.131166371068052,-0.313054736719107,-0.23341330139696,-0.277377919052541,0.00917509970124269,-0.324962127373222,-0.145731721634883,0.0359475664167727,0.0416489988307301,0.0967764228470277,0.105527818907617
GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_UP,-0.248893014376739,-0.112344187635608,-0.178002846185903,-0.197312667593181,0.0041286236485506,-0.031869309312226,-0.155216854188718,-0.0985360102042591,-0.0509792371772691,0.0679012557565582,-0.141534798057878,-0.277978279074522,-0.0319922535402907,-0.220408805248006,0.22399823702045,0.118271558677521,0.120635165771983,-0.0826439014676994,0.22537448579277,0.101519210058575,-0.216039209119322,-0.0796335493300842,-0.115610123743102,-0.252883498777109,0.064844929279818,-0.201859037234104,-0.0638472693268751,-0.021494947830991,-0.109349543771459,-0.178307683483362,-0.143064413085396,0.124632797807139,0.349101507144028,0.056734992442967,0.0673301930140235,0.228263403242033,0.301540958637712,0.114521116581012,0.16464415310532,0.0591603740904366,0.139043884469373,0.0531242424577065,0.207701418751537
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP,0.0172139247601561,0.144136067197152,0.0733800029623005,0.149731553883266,-0.00755339492824972,-0.0696824246549329,-0.0346048529382507,-0.041976662679083,-0.0690499290235187,-0.0344586500078553,0.0465687218272345,-0.00387980454782982,-0.22349607216261,-0.122240842460879,0.34563091888026,0.266469155795223,0.0364496691352888,0.173033814512101,0.360296454970284,0.15547018826837,-0.00203941295617435,-0.273077649603514,-0.352160058944335,-0.382720248757402,-0.036583931619224,-0.294834623631546,-0.10097664566134,-0.181360343579716,-0.308793451831711,0.149618629804097,0.0488402177785087,-0.0850690107382382,-0.123536524995578,-0.0401498721391437,-0.30080363779571,-0.152456564950631,0.0427272605155333,-0.0739619900192534,-0.119418843316409,0.153895041465476,0.000355293717337557,0.0325000607052224,-0.034383361178334
GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_UP,-0.0768911452619171,-0.00836843329017964,-0.147676265612138,-0.0250009806034397,0.0323591514727451,-0.130394908563824,-0.00263036878019704,-0.0520726582242715,-0.123843857757744,0.0432648694165694,0.133653368069751,-0.0292250557947829,0.110305957086555,0.123764995711315,0.259931760287194,0.263938272117807,0.137192910802097,-0.125367924787664,0.256894058645877,0.149752438113883,-0.0670493420865408,-0.275002338139829,-0.292650296394353,-0.354710140724379,0.0895060408879305,-0.124530861565981,-0.0672879860235974,-0.00336287340129868,-0.152766992992738,-0.132539084679335,-0.0781712402316635,-0.19010153047757,0.0748198688812106,-0.0528082305874962,-0.143329468988384,0.0627465171365407,0.237768455223093,-0.0108694349905898,0.0391606281727247,0.045187197793769,-0.0974951637317484,-0.00746482322434491,-0.164743988820899
GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN,0.0959998898881489,0.109813652652718,0.0336741534594477,0.138349991791513,0.0841691788258931,-0.0556448865688169,0.00786972858574106,0.137951426459055,0.0112335597335127,0.0185174978832315,0.0845711640540542,0.0500334358539763,0.0149949160056506,-0.00956458355009873,0.292731191067517,0.12508947491113,-0.0457185983921015,0.15666240890507,0.216801891927951,0.077759402015251,0.0967781280544736,-0.308226846964767,-0.328268025352369,-0.319306976273303,-0.113541834917546,-0.253119691348955,-0.0495688961704282,-0.116962954385627,-0.181778955909706,-0.0429795435381489,-0.0787416799216853,-0.208692005157183,-0.101642486904126,-0.160315854784119,-0.180438294548004,-0.067333400629343,0.0834667204976478,-0.151114744986936,-0.0166730348390635,0.09596879758305,0.013593373817896,0.0634851702423593,-0.0120651003919806
GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_DN,-0.10128998054949,0.10307865757452,-0.137097038885291,0.00657592855960512,0.0274990323933748,-0.29835403194955,-0.228182162865672,-0.246935018511416,-0.119265796212735,-0.220898044448304,0.0649322080835077,-0.0794620387235515,0.0293341260478756,-0.0552428773261368,0.397599072438126,0.430205612008767,0.144045195988558,-0.193701027086319,0.351355982300795,0.20137685498787,-0.19206349206349,-0.25762175369136,-0.470623648202648,-0.232869628818341,0.123978784137142,-0.0402006654932835,-0.0136862018138578,0.24221376108383,-0.117238618108844,-0.0687541996397417,-0.011213637763495,-0.265213357744439,0.0872199744680525,0.0472272106237915,-0.147975932832037,0.0125193268028222,0.284125809322914,0.140618726497336,-0.0580308627116315,-0.060864693111301,-0.148746295856198,0.00331226807017299,-0.204072767247845
GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_UP,0.0754751907794111,0.134411342594026,0.191021588663121,0.120068493286516,-0.0380907792789134,0.00199632727676302,-0.0433407557369915,0.153514034666754,-0.200885223525249,-0.0606545634926902,0.226367348786144,0.242345649430577,0.0523047355334249,0.00470929775697096,0.0902482807116814,0.229787285859546,-0.0465205832792702,0.00130116065810698,-0.0864904322291224,0.209735829505726,0.113221333017142,-0.210992342119888,-0.246856327720453,-0.272517518048886,-0.15433178754619,-0.127418218004099,0.0501951590827616,-0.00066310553955512,-0.124541620830108,-0.0679819494230748,0.170214559743411,-0.252328898643564,-0.0700260125972723,-0.396347264346945,-0.212398154896886,0.00717966580470331,-0.117549059758328,-0.242834718212404,-0.191407120142997,0.118436638167748,0.0477284249180523,0.0459764779118789,0.0341064969874047
GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_DN,-0.0449102514794075,0.072992908593841,-0.0299895424011537,0.0431820419873168,0.00978023693211205,-0.197527849069931,0.1530072391839,-0.0326772687803774,0.000471410406851697,0.100201466343922,0.149898196975316,-0.04453685498751,0.0723599067462912,-0.024252490651964,0.44233010148827,0.3630465413639,-0.06884151801747,-0.205737992062627,0.371360078779554,0.229765404472821,-0.149710372981456,-0.235171758196107,-0.36318658095938,-0.266583147488376,0.103680258911174,-0.0882472907695822,0.035619943755796,0.0452108548942516,-0.195337580910354,-0.224442463379966,-0.238762402901752,-0.142475497735149,-0.107511159089398,-0.139064738972661,-0.160047694623623,0.038149215400069,0.132123950641837,-0.072140918050983,-0.124040165447265,-0.0680601978637391,-0.251792332425983,-0.00119230869410786,-0.189498580428777
GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_UP,0.14955416291236,0.126021000058143,0.105342519669815,0.0681274433151208,0.11908141664551,0.11249606186703,-0.0149936779804243,-0.0354365977802248,-0.0659200709866366,0.0244269149648178,0.00590191395160058,0.107399944782015,-0.020784125394767,0.0512205194272757,0.177529361038256,0.168834382839808,0.00261562445496022,0.0746368333344458,0.146517068601256,0.0888146679579202,0.100184946441583,0.0443911373685043,-0.144772456939094,-0.317806724922828,-0.0859495000201957,-0.139253941518735,-0.0312922491145475,-0.154143753072809,-0.119448335466419,-0.117955295406716,0.00463043598802476,-0.126476303032856,-0.170241527997959,-0.268150369699628,-0.149292726825006,-0.0846436667068174,0.175517668378963,-0.235065553487744,-0.105565568878583,0.0165950677381946,-0.0474495531168938,0.067661010631018,0.0525510590656283
GSE21774_CD56_BRIGHT_VS_DIM_CD62L_POSITIVE_NK_CELL_UP,0.0436493389606581,0.0983501708917588,-0.0797398000626071,-0.0529499255907346,0.228139386879464,0.117817478900752,0.0672767386758703,-0.00445304434936417,-0.146538536678321,0.00186252778561097,0.0164259448475379,-0.145792678302115,-0.095487617611143,-0.145841610364208,0.199004443924998,0.133557767473093,0.265379346106995,-0.0349632071886493,0.26934916365381,-0.023735240948825,-0.238884992173728,-0.0984241306259228,-0.293035691504581,-0.336474740456195,0.0218471598821929,-0.238131143338059,-0.168681303065449,-0.0349837152850937,-0.292630829171029,-0.135697973730984,-0.262450681818655,-0.093383316229173,-0.0383682733899338,-0.0763281447017262,-0.0815215579706139,-0.0305902816861736,0.253367130077986,-0.0794334981840656,-0.00875097419595772,0.0791400381286103,0.0398563129349468,0.0525827146080662,0.127418468137148
GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP,0.0689605263693824,0.0427721779290336,0.086866930735678,0.118053217638639,0.0442928764396283,-0.00887138395450135,0.0308227686078047,-0.0166793971401271,-0.0207530656248913,0.0703722426514832,0.10692912552068,0.0596402629726258,0.0685689962732101,0.0222518467768677,0.193950108726764,0.181313383340456,-0.040632744706038,-0.0905256286902995,0.16657578752566,0.204635345096916,-0.0936447427062732,-0.123078062170003,-0.197627669651986,-0.238858276750026,-0.107135186095919,-0.140207220346804,-0.13136606194902,-0.0386454420130471,-0.140410640580557,-0.0754178967093791,-0.168287272687717,-0.159131159830664,-0.0324229613496711,-0.0787495392650318,-0.184278454720931,-0.128742497893283,-0.036294987675427,-0.038474774750452,-0.0595362299225063,-0.00709012030400749,-0.0375317627985855,-0.0365853558809921,-0.0557522940085168
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP,0.0913618811348787,-0.0605304756930206,-0.155152879941084,0.126982413690378,-0.09758074231715,-0.126769353200125,0.0459506535897032,-0.102117009125361,-0.0415985687143861,0.00519119370873825,0.139068456799061,0.00207102637877604,0.179521483172835,0.084556506047736,0.373783010090692,0.364062121056694,-0.0193209354243477,-0.00808533519599358,0.29865582619263,0.172808214385186,-0.0899671489972544,-0.170322018628415,-0.299953936919486,-0.24630466238484,0.0435575569742105,-0.177020005274697,0.0880234541142762,0.145806690558597,-0.185842326713869,-0.0711264306311794,-0.0621764770956046,-0.243154052611002,-0.127959316238598,-0.145638882043447,-0.167926142797776,-0.0890911170450812,0.0114153616822504,-0.224250730121621,-0.13721671097186,-0.0736051594843837,-0.177011553941899,-0.140579919573742,-0.169173881166595
GSE21774_CD56_BRIGHT_VS_DIM_CD62L_POSITIVE_NK_CELL_DN,0.0829210963316127,0.0129434618429128,0.0302298443527181,-0.0479391538307461,0.110835083771503,-0.177411668856037,-0.0337026101980419,-0.0368242732226215,0.0255899905000658,0.0381882850122459,0.0348813186181506,-0.0775506359130801,-0.0677097133978723,0.0283602041514502,0.244673665613214,0.0843410685588999,-0.0752547486440497,0.0759457506331695,0.28980910610472,0.0941474187734562,-0.0316763990502947,-0.0787502125080178,-0.305928604942374,-0.253016680590792,0.149900974234693,-0.161085174079455,-0.156507680447405,0.051304306429804,-0.2309740433662,0.0370288228726152,0.0284182918431214,-0.139476109088649,-0.0192710089706445,-0.060576475081622,-0.0515593020041784,-0.139706220693988,0.0639708795893616,-0.0959303306655035,-0.115479393357317,0.201188388907519,-0.132411544172172,0.209029843088503,-0.0676469766609435
GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN,-0.010022829005978,-0.00330503572863144,-0.177051847533759,-0.0425800935372699,0.0968455810164094,0.0324585029276416,-0.0367408618171195,-0.0333981313091519,-0.143617728973933,-0.0833077569519146,-0.140499052616699,-0.143590463227934,-0.114912868291088,-0.174301783610619,0.234840410818374,0.264962527676985,0.327336725671093,-0.0554974021094288,0.184730142396815,0.079292980317918,-0.100325419255091,-0.21391345342238,-0.399458232016276,-0.330318779107196,0.00376202270174503,-0.266987146768631,-0.245021177328111,0.0384340656412444,-0.285653948343386,0.0260824971817776,-0.104449434644261,-0.138235511292382,0.194960510095663,0.0186188256518834,0.0112407137809826,-0.0460326992364503,0.289272505593068,0.117155667349531,-0.0102634778451346,0.188954286284836,0.0397868009031136,0.00301949530905873,0.0967983363310236
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN,0.207440806260198,0.0276566661601738,-0.00520348827856576,0.16733676453248,-0.080985828964701,0.0225688076957217,0.0652776022947003,0.163033527967629,-0.0470611973442973,0.234829093587226,-0.0214880058448812,0.0845750321004764,0.106202999807901,0.119640365311361,-0.00913332296558628,0.110422591880089,0.0423136178935649,0.0219531080513774,0.00730522402646683,0.116743325814855,0.0764691109751098,-0.0165302615720271,-0.0345946321424314,-0.110911350690244,-0.0240675569526437,2.52803908767363e-05,-0.0185639275649093,-0.00167152006275054,-0.0198705007852503,-0.0893833438533948,-0.0626898828165088,-0.163279094181727,-0.168133042643147,-0.132059347998391,-0.166330041349607,-0.196796363693306,-0.17177130888877,-0.161027584923845,-0.161950307975716,-0.130899110026778,-0.0834966797236074,-0.143266667129542,-0.122981695370279
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_DN,-0.197788782215531,-0.244636343142748,-0.132423710843143,-0.0657301094293008,0.00586348583443069,-0.159818926363478,-0.137769632774093,-0.122596604917403,-0.121334548907348,-0.135715166546534,0.071707645636112,-0.043379318475405,0.0501457616088337,0.0222578446180724,0.129314409264714,0.172103726054085,0.0463912928422149,-0.0874208650890626,0.111295265478546,-0.00351093173319345,0.0287611755215327,-0.222113446908231,-0.361821095072978,-0.220247069371768,0.011311897367359,0.0333076677238648,0.0220873289185988,0.16208780208614,0.063952532081506,-0.0409946074990457,-0.0390103072199987,-0.0782854694544448,0.0603901013242582,0.0525969550148013,-0.072114891703022,0.0311913298568187,0.193740735825541,0.05214728140304,0.0572457806981439,0.128893260602951,0.0425542510610864,0.0515331344132156,-0.0167322983594028
